BGM#,SD Label,Game Title,Track Title,Console,Track Type,Location,Composers,Platform,Year of Release,Youtube URL
776,Best VGM 776,Castle Crashers,Factory,X360,BOSS,Barbarian,cornandbeans,X360 / PS3,2008,https://youtu.be/a8VkPxjcHPM
777,Best VGM 777,Pokémon Bronze / Silver / Gold,Lucky Channel,GBC,PLAY,Listening to the Lucky Channel on the Radio / Goldenrod Game Corner,Go Ichinose & Junichi Masuda,Game Boy Color,1999,https://youtu.be/K8vdLOHvMjg
778,Best VGM 778,Final Fantasy VIII,Breezy,PS1,LEVEL,Balamb Town,Nobuo Uematsu,PS1,1999,https://youtu.be/JpGjSDD_LWc
779,Best VGM 779,Beyond Good And Evil,Hylian Suite,6TH,LEVEL,Hyllis (Overworld),Christophe Heral,GameCube / PC / Xbox / PS2,2003,https://youtu.be/O78f2rcb-yM
780,Best VGM 780,Castlevania: Return of Dracula,Simon Belmont's Theme,SNES,THEME,Simon Belmont,Masanori Adachi & Taro Kudou,SNES,1991,https://youtu.be/1Y8STBrntfM
781,Best VGM 781,Persona 3,Time [PSP],PSP,PLAY,Female Protagonist ~ Exploring Gekkoukan High School: First Semester,Mayumi Fujita,PSP,2010,https://youtu.be/Z_n9eK5ai20
782,Best VGM 782,Machinarium,The Robot Band Song,PC,PLAY,The Town ~ Listening to the Robot Band's Performance,Tomas Dvorak,PC,2009,https://youtu.be/Ei9NaaLw5to
783,Best VGM 783,Mega Man 11,Cybersheep's Dream,8TH,LEVEL,Sheep Man's Stage,Mari Yamaguchi,Wii / X360 / PS3,2010,https://youtu.be/lDo6PNvhqC4
784,Best VGM 784,Legaia 2,Tanza,PS2,LEVEL,Tanza,Hitoshi Sakimoto,PS2,2002,https://youtu.be/D66PsOmLtAI
785,Best VGM 785,Mickey Mouse's Magical Quest,Dark Forest,SNES,LEVEL,Stage 2: Dark Forest,Mari Yamaguchi,SNES,1992,https://youtu.be/iM3FYdYxT-g
786,Best VGM 786,Kirby's Epic Yarn,Cool Cave,WII,LEVEL,World 2: Linen Lineage ~ Stage 3: Cool Cave,"Jun Ishikawa, Hirokazu Ando, Shogo Sakai & Tadashi Ikegami",Wii,2010,https://youtu.be/zZDe5bbIJ5Y
787,Best VGM 787,Pokémon Black / White,Route 10,DS,LEVEL,Route 10,"Go Ichinose, Hitomi Sato, Shota Kageyama, Junichi Masuda & Morikazu Aoki",DS,2010,https://youtu.be/jSGSaiiPDqM
788,Best VGM 788,Bayonetta,After Burner (Climax Mix),7TH,PLAY,Chapter 8: Route 666 ~ Motorcycle Chase,Masami Ueda,X360 / PS3,2010,https://youtu.be/Y1Ev1rKIekw
789,Best VGM 789,Minecraft,Cat,PC,PLAY,Main Gameplay,C418,PC / Etc.,2011,https://youtu.be/NmQ2DSW07IY
790,Best VGM 790,Mario Super Stars,Beware The Forest's Mushrooms,SNES,LEVEL,Forest Maze,Yoko Shimomura,SNES,1996,https://youtu.be/_liyFaSgrkY
791,Best VGM 791,Batman: Return of the Joker,Ending,NES,SCENE,Ending & Credits,"Naoki Kodaka, Nobuyuki Hara & Shinichi Seya",NES,1991,https://youtu.be/28bn1YyETGI
792,Best VGM 792,Star Ocean II: The Second Story,Weathercock,PS1,LEVEL,Salva Town (Day),Motoi Sakuraba,PS1 / PSP,1999,https://youtu.be/0-ShkrTVMpU
793,Best VGM 793,Heroes Of Might & Magic III,Rampart Town,PC,MENU,Rampart Town,Paul Romero,PC,1999,https://youtu.be/C4Z97J7051M
794,Best VGM 794,The Legend of Zelda: Ocarina of Time,Zora's Domain,N64,LEVEL,Zora's Domain,Koji Kondo,N64 / 3DS,1998,https://youtu.be/5gwi5vWrS6s
795,Best VGM 795,LOST CHILD,Deserter,PC,THEME,"Most likely a Character's Theme, but I have no information on the Game's Cast",kt2,PC,2006,https://youtu.be/_a5HFPk2sAY
796,Best VGM 796,Ragnarok Online,Labyrinth,PC,LEVEL,Labyrinth Forest,soundTeMP,PC,2002,https://youtu.be/ALwL7qGm48E
797,Best VGM 797,Deathsmiles,Burning Halloween Town,ARC,LEVEL,Stage A-1,Manabu Namiki & Noriyuki Kamikura,Arcade / X360,2008,https://youtu.be/wRlgAqadfXg
798,Best VGM 798,Adventures of Mana,Endless Battlefield,GB,MENU,World Map,Kenji Ito,Game Boy,1991,https://youtu.be/zJRjNFm8xLQ
799,Best VGM 799,Green Lantern: The Cancelled SNES Game,High Score,SNES,MENU,High Score,Dean Evans,SNES,Cancelled,https://youtu.be/exCnB2s5v7g
800,Best VGM 800,Sonic the Hedgehog,Green Hills,GEN,LEVEL,Green Hills,Masato Nakamura,Genesis,1991,https://youtu.be/xQ78kw5PRRA
801,Best VGM 801,Wild Arms,The Princess-Sorceress' Feelings,PS1,THEME,Cecilia Adlehyde,Michiko Naruke,PS1,1997,https://youtu.be/Wh6UfhxDPxU
802,Best VGM 802,ActRaiser,Birth Of The People,SNES,PLAY,Managing Your Town,Yuzo Koshiro,SNES,1991,https://youtu.be/cMFgZVtnHBo
803,Best VGM 803,Dr. Mario,Fever,NES,PLAY,Main Gameplay,Hirokazu Tanaka,NES,1990,https://youtu.be/fcecBA4sCWE
804,Best VGM 804,Blue Dragon,Ruined Village,X360,LEVEL,Talta Village,Nobuo Uematsu,X360,2007,https://youtu.be/Xa3crdB4PzA
805,Best VGM 805,Phoenix Wright: Ace Attorney,Cornered,GBA,PLAY,Closer to the Truth ~ Culprit's Crimes are about to be unveiled,Akemi Kimura,DS,2005,https://youtu.be/VR0RkuHhdyc
806,Best VGM 806,Cheetahmen 2,Main Theme,NES,THEME,Main Theme,Active Enterprises,NES,1993,https://youtu.be/OBT7_EM6FlE
807,Best VGM 807,Gran Turismo 4,Horizon,PS2,MENU,Pre-Race Adjustments & Options,Isamu Ohira,PS2,2005,https://youtu.be/kovti4S5lOE
808,Best VGM 808,Final Fantasy IV,The Dreadful Four Fiends,SNES,BOSS,Four Fiends,Nobuo Uematsu,SNES,1991,https://youtu.be/JbRgQyRR09g
809,Best VGM 809,Donkey Kong Country: Donkey's Kong Caper,DK Island Swing,SNES,LEVEL,Jungle Hijinxs / Ropey Rampage / Barrel Cannon Canyon / Orang-utan Gang,David Wise,SNES,1994,https://youtu.be/3dK46RDPABc
810,Best VGM 810,Prop Cycle,Cliff Rock,ARC,LEVEL,Cliff Rock,Yoshie Arakawa,Arcade,1997,https://youtu.be/rifwMnk_LJ8
811,Best VGM 811,Super Mario Bros.,Underwater,NES,LEVEL,Underwater Stages,Koji Kondo,NES,1985,https://youtu.be/raUuplBap1A
812,Best VGM 812,Opoona,Holy Island,WII,LEVEL,Sanctuary,Hitoshi Sakimoto & Basiscape,Wii,2008,https://youtu.be/lDg3iOkOu6s
813,Best VGM 813,Castlevania: Dawn of Sorrow,Subterranean Hell,DS,LEVEL,Subterranean Hell,Michiru Yamane,DS,2005,https://youtu.be/RQE4wI3j20k
814,Best VGM 814,Shatter,Freon World,PS3,LEVEL,World 5: Freon World,Module,PS3 / PC,2009,https://youtu.be/LlOwUbYMV04
815,Best VGM 815,StarFox,Fortuna,SNES,LEVEL,Fortuna,Hajime Hirasawa,SNES,1993,https://youtu.be/skRE9W74wZA
816,Best VGM 816,Massive Assault,Wasserland,PC,LEVEL,Wasserland,Arthur Maximenko & Christopher M. Ihihoh,PC,2003,https://youtu.be/kmvXqFMqCuI
817,Best VGM 817,NieR,Temple Of Drifting Sands,7TH,LEVEL,Barren Temple,"Emi Evans, Keiichi Okabe, kakeru Ishihama, Keigo Hoashi & Takafumi Nishimura",X360 / PS3,2010,https://youtu.be/NLeDxAWfgRU
818,Best VGM 818,Mother 3,Love,GBA,THEME,Hinawa,Shogo Sakai,GBA,2006,https://youtu.be/HsRgUaBAdx0
819,Best VGM 819,The Legend of Zelda: Twilight Princess,Kakariko Is Saved,WII,SCENE,Kakariko Village ~ Colin Wakes Up After The Battle with Lord Bullbo,Koji Kondo,Wii / GameCube,2006,https://youtu.be/hZuKyBhFBZM
820,Best VGM 820,DuckTales,Transylvania,NES,LEVEL,Transylvania,Hiroshige Tonomura,NES,1989,https://youtu.be/-G2fB4QfW6w
821,Best VGM 821,Intelligent Qube,Healing Light,PS1,SCENE,Kurushi Final Expansion ~ Ending,Takayuki Hattori,PS1,1997,https://youtu.be/rR9nu3O7yMM
822,Best VGM 822,Mega Man ZX5,C'est Notre Espoir,DS,LEVEL,Area D: Highway,"Ippo Yamada, Ryo Kawakami & Masaki Suzuki",DS,2006,https://youtu.be/TZCaAdxkOBU
823,Best VGM 823,Sonic Colour Rush,Planet Wisp: MAP,WII,MENU,Planet Wisp ~ World Map,"Kenichi Tokoi, Tomoya Ohtani & Fumie Kumatani",Wii,2010,https://youtu.be/XINOm7Rj-UU
824,Best VGM 824,Ar Tonelico: Melody of Elemia,Valkyrja,PS2,,,"Ken Nakagawa, Daisuke Achiwa & Akira Tsuchiya",PS2,2007,https://youtu.be/_4Daio1juRA
825,Best VGM 825,Chrono Trigger,Frog's Theme,SNES,THEME,Frog,Yasunori Mitsuda,SNES,1995,https://youtu.be/jYcoFbSjRdY
826,Best VGM 826,Resident Evil 4,Serenity,GC,THEME,The Merchant,Misao Senbongi & Shusaku Uchiyama,GameCube / PS2 / PC / Wii,2005,https://youtu.be/siQhNXl19xQ
827,Best VGM 827,We ♥ Katamari,Disco ★ Prince,PS2,LEVEL,Feeding Sumo,Kenji Ninuma,PS2,2005,https://youtu.be/B7vxowpoPaM
828,Best VGM 828,Secret of Mana,A Wish,SNES,LEVEL,Crystal Forest,Hiroki Kikuta,SNES,1993,https://youtu.be/MExC2NoEa0k
829,Best VGM 829,Pokémon Diamond / Pearl / Onyx,Snowpoint City: DAY,DS,LEVEL,Snowpoint City ~ Day,Hitomi Sato & Junichi Masuda,DS,2007,https://youtu.be/QjB-WLcEmA0
830,Best VGM 830,Earthbound,Snowman,SNES,LEVEL,Winters ~ Snow Wood Boarding School (Jeff's Dormitory),Keiichi Suzuki & Hirokazu Tanaka,SNES,1995,https://youtu.be/ioyHnvCV_Ks
831,Best VGM 831,Emil Chronicle,Alone In The Snowstorm,PC,LEVEL,North Cape / North Plateau / North Mountain / Eternal North Boundary,ACE,PC,2009,https://youtu.be/cOSlA4Tdz0g
832,Best VGM 832,Mario Kart 64,Frappe Snowland,N64,LEVEL,Frappe Snowland / Sherbet Land,Kenta Nagata,N64,1997,https://youtu.be/lPoMfcsDzpU
833,Best VGM 833,Trauma Center: Surgical Team,"Anyway, Let's Begin The Diagnosis",WII,PLAY,Gabriel Cunningham's Diagnostician Stages ~ Face-to-Face Conversations,Ryota Koduka,Wii,2010,https://youtu.be/YLizo6UCC8M
834,Best VGM 834,Final Fantasy IX,Freya's Theme,PS1,THEME,Freya Crescent,Nobuo Uematsu,PS1,2000,https://youtu.be/_2i1y9IBaO0
835,Best VGM 835,Witcher,The Dike,PC,LEVEL,Vizima Outskirts,Pawel Blaszczak,PC,2007,https://youtu.be/F2VjKR_lO1M
836,Best VGM 836,Tintin: Prisoners of the Sun,Aboard The Pachacamac,GBC,LEVEL,Stage 4-1: The Pachacamac,Alberto Jose Gonzalez,Game Boy / Game Boy Color,1995,https://youtu.be/3rg-9A2qcFk
837,Best VGM 837,Braid,Tell It By Heart,X360,LEVEL,Chapter 3: Time And Mystery ~ The Ground Beneath Her Feet / Tight Channels / Irreversible,Jami Sieber,X360 / PS3 / PC,2008,https://youtu.be/x-OcnH8MP8I
838,Best VGM 838,The Legend of Zelda: Spirit Tracks,In The Fields,DS,LEVEL,Field Areas,"Koji Kondo, Toru Minegishi, Asuka Ota & Manaka Tominaga",DS,2009,https://youtu.be/YZBX9lb52-g
839,Best VGM 839,Jurassic Park: The Chaos Continues,Dark Jungle,SNES,LEVEL,Raptor Attack / T-Rex Carnage / Seek And Destroy ~ Jungle Segments,Dean Evans,SNES,1994,https://youtu.be/_9mxV6DSS0k
840,Best VGM 840,Halo 3 ODST,From The Ashes,X360,PLAY,"1st Part of the ""Bits And Pieces"" Suite ~ Mombasa Streets",Martin O'Donnell & Michael Salvatori,X360,2009,https://youtu.be/hf2REs9l9Ws
841,Best VGM 841,Breath of Fire II,The Whale Song,SNES,,,Yuuko Takehara,SNES,1995,https://youtu.be/_gWPNvD-oa4
842,Best VGM 842,Jazz Jackrabbit 2,Streetwize,PC,LEVEL,Secret Files Edition: Holiday Hare '98 ~ Turtle Town / Suburbia Commando / Urban Brawl,Alexander Brandon,PC,1998,https://youtu.be/uXLMx7KGWHg
843,Best VGM 843,Super Mario Galaxy 2,Hightail Falls,WII,LEVEL,Hightail Falls (Puzzle Plank Galaxy),Ryo Nagamatsu,Wii,2010,https://youtu.be/1xWFsoU6-5I
844,Best VGM 844,Suikoden II,Reminiscence,PS1,SCENE,Prologue Opening Credits,Miki Higashino & Yumiko Takahashi,PS1,1999,https://youtu.be/-lL-B-Jsir0
845,Best VGM 845,Namco X Capcom,Facing The Wind,PS2,SCENE,Prologue ~ Klonoa & Gantz' Introduction,Yuzo Koshiro,PS2,2005,https://youtu.be/RJ8md9ppN7A
846,Best VGM 846,Metroid Prime,"Poisoned World, Tallon IV",GC,LEVEL,Tallon IV ~ Poisoned World Sector,Kenji Yamamoto,GameCube,2002,https://youtu.be/wEsLbyLPtG0
847,Best VGM 847,Pop'n Music GB,Texas Gunman,GBC,PLAY,Texas Gunman,Tomoaki Hirono,Game Boy,2000,https://youtu.be/EMli8LCpfC4
848,Best VGM 848,Shin Megami Tensei: Digital Devil Saga,Svadhisthana,PS2,LEVEL,Svadhisthana,Shoji Meguro,PS2,2005,https://youtu.be/xtJxAXmB2Ms
849,Best VGM 849,Mega Man 10,Thunder Tornado,7TH,LEVEL,Tornado Man's Stage,"Ippo Yamada, Ryo Kawakami, Yu Shimoda, Hiroki Isogai & Ogeretsu Kun",Wii / X360 / PS3,2008,https://youtu.be/7zsq-aUi4Y4
850,Best VGM 850,Killer Instinct,The Instinct,ARC,THEME,Main Theme,Robin Beanland & Graeme Norgate,SNES / Game Boy / N64,1995,https://youtu.be/1qanjGw7vRk
851,Best VGM 851,Megalomachia 2,Chaos Crawler,ALB,THEME,Megalomachia 2 isn't a Game; This Particular Song was apparently inspired by Video Games,Raito,,2010,https://youtu.be/ECnd2Q5ggIo
852,Best VGM 852,Alundra,Kline's Dream,PS1,LEVEL,Kline's Dream,Kouhei Tanaka,PS1,1997,https://youtu.be/MWC1gE_yoH4
853,Best VGM 853,Final Fantasy V,Fate In Haze,SNES,LEVEL,Pirate Hideout / Walse Tower / Gil Cave / Istory Falls / Castle Of Bal,Nobuo Uematsu,SNES,1992,https://youtu.be/W7R8AqNfITs
854,Best VGM 854,Wild Arms 5,A Muzzle Dancing In Hatred,PS2,LEVEL,TF System ~ Fire Tower,Noriyasu Agematsu,PS2,2007,https://youtu.be/gQXayWD9vIo
855,Best VGM 855,Brave Fencer Musashi,The White Cloud In The Sky,PS1,LEVEL,Grillin Village,Tsuyoshi Sekito,PS1,1998,https://youtu.be/zefbbshqWuo
856,Best VGM 856,VVVVVV,Potential For Anything,PC,LEVEL,The Laboratory ~ Victoria (The Blue One)'s Location,Magnus Palsson,PC / 3DS,2010,https://youtu.be/lijMuESbmGs
857,Best VGM 857,Super Mario Land,Birabuto Kingdom,GB,LEVEL,World 1: Birabuto Kingdom,"Hirokazu ""Hip"" Tanaka",Game Boy,1989,https://youtu.be/AXs1lSkjR8k
858,Best VGM 858,Crash Bandicoot,Hog Wild,PS1,LEVEL,Hog Wild / Whole Hog,Mark Mothersbaugh & Josh Mancell,PS1,1996,https://youtu.be/DNg25zjnPjw
859,Best VGM 859,Spyro 3: Year of the Dragon,Carving Crater,PS1,LEVEL,Carving Crater (Molten Crater),Stewart Copeland,PS1,2000,https://youtu.be/MSZKVPQiXMk
860,Best VGM 860,Ogre Tactics: Person of Lordly Caliber,Decisive,N64,PLAY,Final Mission: Keryoleth ~ Fighting Enemies,"Hitoshi Sakimoto, Hayato Matsuo & Masaharu Iwata",N64,2000,https://youtu.be/bHQdwgzWk4o
861,Best VGM 861,Castlevania: Lords of Shadow,Waterfalls Of Agharta,7TH,LEVEL,Chapter 2-4: Waterfalls Of Agharta,Oscar Araujo,X360 / PS3,2009,https://youtu.be/OtWctmRgBDE
862,Best VGM 862,Trials of Mana,Where Angels Fear To Tread,SNES,SCENE,Intro,Hiroki Kikuta,SNES,1995,https://youtu.be/Pux2wxcA6Fk
863,Best VGM 863,Revenge of the Smurfs,The Mountains,NES,LEVEL,Act 6: The Mountains,Alberto Jose Gonzalez,NES,1994,https://youtu.be/RTb0N9PlQ5o
864,Best VGM 864,Treasure Hunter G,Sad Freedom,SNES,LEVEL,Atlantis,John Pee,SNES,1996,https://youtu.be/y1cgiDTS3cU
865,Best VGM 865,Xenoblade,Gaur Plains: DAY,WII,LEVEL,Bionis' Leg ~ Day,ACE+,Wii,2010,https://youtu.be/vG5J-Kv-jjU
866,Best VGM 866,The Longest Journey: Dreamfall,The Hospital Room,PC,SCENE,Chapter 1 ~ Opening: Zoe's Monologue in her Coma,Leon Willett,Xbox / PC,2006,https://youtu.be/nxhuRspZAZE
867,Best VGM 867,The Legend of Zelda: A Link to the Past,Tarnished Dungeons,SNES,LEVEL,Dark Palace / Swamp Palace / Skull Woods / Gargoyle's Domain / Ice Palace / Misery Mire / Turtle Rock,Koji Kondo,SNES,1992,https://youtu.be/ezGNXhFOxpg
868,Best VGM 868,Dragon Quest VI: Realms of Revelation,Inviting Village,SNES,LEVEL,Real World ~ Howsworth Village,Koichi Sugiyama,SNES,1995,https://youtu.be/azwxaRWqHOk
869,Best VGM 869,Wangan Midnight Maximum Tune 3,Feel The Moment,ARC,PLAY,Main Gameplay,Yuzo Koshiro,Arcade,2007,https://youtu.be/G6JVxOUQtfI
870,Best VGM 870,La-Mulana Remake,Curse Of IRON PIPE,WII,LEVEL,Spring in the Sky,Naramura & Samieru,PC / Wii,2005,https://youtu.be/KpRCnTADXPA
871,Best VGM 871,Advance Wars: Dual Strike,That's A Wrap!,DS,SCENE,Staff Credits,Yoshito Hirano,DS,2005,https://youtu.be/pMCZoABY58g
872,Best VGM 872,The Legend of Zelda,Title Theme,NES,MENU,Title Screen,Koji Kondo,NES,1986,https://youtu.be/VqZiMx1Kx8Q
873,Best VGM 873,GoldenEye 007: The Game,La Fayette Frigate,N64,LEVEL,Mission 7: La Fayette Frigate (Mission 4-i),Graeme Norgate & Grant Kirkhope,N64,1997,https://youtu.be/06m6g-IjjGA
874,Best VGM 874,Street Fighter,Guile's Theme,ARC,THEME,Guile,Yoko Shimomura,SNES / Arcade,1994,https://youtu.be/qpChSOZGvLk
875,Best VGM 875,Tekken 2,Morning Field,PS1,LEVEL,Morning Field,Namco Sound Team,PS1 / Arcade,1996,https://youtu.be/RpSfjWRQAfE
876,Best VGM 876,Final Fantasy VII,Anxious Heart,PS1,,,Nobuo Uematsu,PS1,1997,https://youtu.be/01w6cXYQDMY
877,Best VGM 877,Contact,Ending C,DS,SCENE,Ending C,Jun Fukuda & Masafumi Takada,DS,2006,https://youtu.be/YrKv6Mtsd98
878,Best VGM 878,Thunder Spirits,Hunger Made Them Desperate,SNES,LEVEL,Stage 7,Tomomi Ootani & Toshiharu Yamanishi,SNES,1991,https://youtu.be/n8kGbGPwmmo
879,Best VGM 879,Persona 3,Memories Of The City,PS2,SCENE,Bad Ending ~ Staff Credits,Shoji Meguro,PS2,2007,https://youtu.be/NHYaS9DNIOw
880,Best VGM 880,Xenogears,"Daijiru, City Of The Burning Sands",PS1,LEVEL,Daijiru ~ Day,Yasunori Mitsuda,PS1,1998,https://youtu.be/HCcolVel1IQ
881,Best VGM 881,Double Dragon,Arrival Of The Black Warriors,NES,LEVEL,Stage 1: Slums,Kazunaka Yamane,NES,1988,https://youtu.be/YQ6emcw2mic
882,Best VGM 882,Baten Kaitos Origins,The Broken Manas And My One And Only,GC,THEME,Malpercio,Motoi Sakuraba,GameCube,2006,https://youtu.be/KemjeagHAkA
883,Best VGM 883,Diablo II,Rogue Encampment,PC,LEVEL,Rogue Encampments,Matt Uelmen,PC,2000,https://youtu.be/Pd-Zvg2kwhc
884,Best VGM 884,Deadly Premonition,Life Is Beautiful,7TH,SCENE,Silly Scenes ~ York's Breakfast with Polly / Thomas' INCREDIBLE Biscuits,"Riyou Kinugasa, Takuya Kobayashi & Hiromi Mizutani",X360,2010,https://youtu.be/d8UNh5A_wXE
885,Best VGM 885,Mario Kart,Koopa Beach,SNES,LEVEL,Koopa Beach,Soyo Oka & Taro Bando,SNES,1992,https://youtu.be/dqd2NJul9Ow
886,Best VGM 886,Western Lords,Devil Mountain,DS,THEME,Unused ~ The Game Was Cancelled,Xavier Dang (mv),DS,Cancelled,https://youtu.be/1sdET8s4Ep8
887,Best VGM 887,Castlevania: Bloodlines,Iron Blue Intention,GEN,LEVEL,Stage 4,Michiru Yamane,Genesis,1994,https://youtu.be/Kvdn4Erk7Qk
888,Best VGM 888,Deus Ex,Main Theme,PC,THEME,Main Theme,Alexander Brandon,PC,2001,https://youtu.be/6QaSOTNj1m0
889,Best VGM 889,Chrono Trigger,Peaceful Days,SNES,MENU,Present Day ~ World Map,Yasunori Mitsuda,SNES,1995,https://youtu.be/GCOED6nPo0Y
890,Best VGM 890,Mr. Nutz,Clouds,SNES,LEVEL,Clouds,Raphael Gesqua,SNES,1994,https://youtu.be/wUsmAudT4to
891,Best VGM 891,Blast Corps,Echo Marches,N64,LEVEL,Echo Marches / Havoc District,Graeme Norgate,N64,1997,https://youtu.be/FnvTpYxiEkA
892,Best VGM 892,Jets 'n' Guns,Shop,PC,MENU,Shop,Machinae Supremacy,PC,2004,https://youtu.be/dEUJeo_Okk4
893,Best VGM 893,Dragon Quest II: Luminaries of the Legendary Line,Royal Palace,NES,LEVEL,Midenhall / Cannock,Koichi Sugiyama,SNES,1993,https://youtu.be/3iFe-amqhic
894,Best VGM 894,The Legend of Zelda: Wind Waker,Staff Credits,GC,SCENE,Staff Credits,Koji Kondo,GameCube,2003,https://youtu.be/PmyFMRA3yuI
895,Best VGM 895,Elvandia Story,Title Theme,PS2,MENU,Title Screen,Norihiko Ibino,PS2,2007,https://youtu.be/f5vY6tpP4ho
896,Best VGM 896,PilotWings Resort,Hang Glider,3DS,PLAY,Hang Glider,Asuka Ito & Kenji Yamamoto,3DS,2011,https://youtu.be/vGLIjpDIOds
897,Best VGM 897,NeoTokyo,Annul,PC,PLAY,Main Gameplay,Ed Harrison,PC,2009,https://youtu.be/oUrFiKUlxZE
898,Best VGM 898,Lufia II,The Turret Forgotten,SNES,,,Yasunori Shiono,SNES,1995,https://youtu.be/BuMNsFlJGdY
899,Best VGM 899,Lunar II,Final Battle,SCD,BOSS,FINAL BOSS ~ Omni Zophar,Noriyuki Iwadare,Sega CD,1994,https://youtu.be/5dveok-DsFs
900,Best VGM 900,Metroid,Title Theme,NES,MENU,Title Screen,Hirokazu Tanaka,NES,1986,https://youtu.be/93seldP-Pmg
901,Best VGM 901,Ragnarok Online 2,Swamper,PC,THEME,"Unused ~ Presumably an Underwater Level, but was removed in the Legend Of The Second Version",Yoko Kanno,PC,2007,https://youtu.be/_FC3kLYLtgs
902,Best VGM 902,Castlevania: Dawn of Sorrow,Blue Memories,DS,SCENE,Ending,Eriko Imura,DS,2005,https://youtu.be/k61qts-o0SY
903,Best VGM 903,Final Fantasy VIII,The Extreme,PS1,BOSS,FINAL BOSS ~ Future Ultimecia,Nobuo Uematsu,PS1,1999,https://youtu.be/dZhTf14Oji0
904,Best VGM 904,Ōkamiden,Yakushi Village,DS,LEVEL,Yakushi Village,Rei Kondoh,DS,2011,https://youtu.be/m-T8KPSOtq4
905,Best VGM 905,Parasite Eve: The 3rd Birthday,Investigation Of The Past,PSP,SCENE,Opening,Mitsuto Suzuki,PSP,2011,https://youtu.be/iBtS_xsc8DQ
906,Best VGM 906,Spanky's Quest,City,SNES,LEVEL,World 2: City,K. Sada,SNES,1992,https://youtu.be/pJNXnhBCfFM
907,Best VGM 907,Mushihimesama Futari,On The Verge Of Madness,ARC,LEVEL,Stage 5,Miho Nakamura,Arcade / X360,2007,https://youtu.be/aP4hn6YWfQM
908,Best VGM 908,Wild Arms 5,The Street Corner At Sunset,PS2,LEVEL,Gounon Village,Masato Kouda,PS2,2007,https://youtu.be/g29FTAP5-yA
909,Best VGM 909,Rollercoaster Tycoon 3,Summer Air,PC,PLAY,Main Gameplay,Alistair Lindsay,PC,2004,https://youtu.be/Fmqjn6Q6-3A
910,Best VGM 910,Earthbound,"Threed, Free At Last",SNES,LEVEL,Threed ~ Returned to Normal from the Zombie Invasion,Keiichi Suzuki & Hirokazu Tanaka,SNES,1995,https://youtu.be/AuerriuUWAo
911,Best VGM 911,OutRun 2,Splash Wave,ARC,PLAY,Main Gameplay,"Hiro, Fumio Itoh & Keisuke Tsukahara",Arcade / Xbox / PS2,2003,https://youtu.be/bwOL9cappas
912,Best VGM 912,Super Mario Kingdom,Bowser's Prime,N64,BOSS,FINAL BOSS ~ Bowser (3),Koji Kondo,N64,1996,https://youtu.be/SpKKasbbyow
913,Best VGM 913,Eternal Champions,Character Bios,GEN,MENU,Character Bios,Joe Delia,Genesis,1993,https://youtu.be/AOTATOuAw5U
914,Best VGM 914,Mega Man 2,Metal Man's Stage,NES,LEVEL,Metal Man's Stage,"Manami Matsumae, Yoshihiro Sakaguchi & Ogeretsu Kun",NES,1989,https://youtu.be/JcgPQgAoRVs
915,Best VGM 915,Legend of Mana,Hometown Domina,PS1,LEVEL,Domina,Yoko Shimomura,PS1,2000,https://youtu.be/oG6cBLhfqT8
916,Best VGM 916,Perfect Dark,Alien Conflict,N64,THEME,Main Theme,Grant Kirkhope & David Clynick,N64 / X360,2000,https://youtu.be/r1LIG7LmFWY
917,Best VGM 917,Mass Effect 2,Suicide Mission,7TH,PLAY,The Suicide Mission (Final Mission),Jack Wall,X360,2010,https://youtu.be/-YHjiZtZwO0
918,Best VGM 918,Tales of Gracia,Crush That Steel!,PS3,LEVEL,Bathus Citadel,Motoi Sakuraba,Wii / PS3,2010,https://youtu.be/d5sq4VueroU
919,Best VGM 919,Eschatos,Point Of No Return,X360,LEVEL,Areas 12-15,Yousuke Yasui,PC / X360,2011,https://youtu.be/sP-GBep_t_w
920,Best VGM 920,The Legend of Zelda: Link's Adventure,Town,NES,LEVEL,Towns,Akito Nakatsuka,NES,1988,https://youtu.be/b_gQglJ06U0
921,Best VGM 921,Soul Calibur III,Raise Thy Sword,GC,THEME,Nightmare,Yoshihito Yano,GameCube / Xbox / PS2,2003,https://youtu.be/tSyFYtEPVEA
922,Best VGM 922,Plok,Creepy Forest,SNES,LEVEL,World 2: Akrillic Island ~ Stage 5: Creepy Forest,Geoff Follin & Tim Follin,SNES,1993,https://youtu.be/8lkBceDKBmw
923,Best VGM 923,Astal,Crystal Palace,SAT,LEVEL,Stage 12: Crystal Palace,Tatsuyuki Maeda & Tatsuya Kousaki,Saturn,1995,https://youtu.be/UBn1IC_oQIo
924,Best VGM 924,Donkey Kong Country: Donkey's Kong Caper,Ice Cave Chant,SNES,LEVEL,Slipslide Ride,Eveline Fischer,SNES,1994,https://youtu.be/rqXWn1xyvmU
925,Best VGM 925,Machinarium,By The Wall,PC,LEVEL,The Platform By The Wall,Tomas Dvorak,PC,2009,https://youtu.be/1ezBKV_cgmI
926,Best VGM 926,Sonic Colour Rush,Aquarium Park: ACT 1,WII,LEVEL,Aquarium Park ~ Act 1 / Act 4,"Kenichi Tokoi, Tomoya Ohtani & Fumie Kumatani",Wii,2010,https://youtu.be/XOHCRAn9Nz4
927,Best VGM 927,SimCity 4,Epicenter,PC,PLAY,Main Gameplay,Jerry Martin,PC,2003,https://youtu.be/-n5wURCt94s
