BVGM#,Label,Game Title,Piece Title,Composer(s),Platform,Year of release,YouTube URL
356,VGM #0356,Pokémon Mystery Dungeon: Explorers of Sky,Vast Ice Mountain Peak,Keisuke Ito,DS,2009,https://www.youtube.com/watch?v=CwreoQz0A_g
357,VGM #0357,Xenoblade Chronicles: Definitive Edition,Valak Mountain,"ACE+ for Xenoblade Chronicles, 2010 (Wii)",Switch,2020,https://www.youtube.com/watch?v=py2wZHzTPZg
358,VGM #0358,Scribblenauts,Shore 2,David J. Franco,DS,2009,https://www.youtube.com/watch?v=6oI_ungfUhY
359,VGM #0359,Risk of Rain,Arctic Oscillation,Chris Christodoulou,"PC, PS4, Switch, Xbox One",2013,https://www.youtube.com/watch?v=ybyQxzUH7Cs
360,VGM #0360,Granblue Fantasy: Versus,Party People (VS Lowain),"bassy, picnic and Tsutomu Narita","PS4, PC",2020,https://www.youtube.com/watch?v=iyJ69Tkp_oY
361,VGM #0361,Pokémon Platinum - Wi-Fi Plaza,Parade,Hitomi Sato,DS,2008,https://www.youtube.com/watch?v=ADJKsQsn5bY
362,VGM #0362,Professor Layton and the Unwound Future,Theme of the Last Time Travel,Tomohito Nishiura,"DS, Mobile",2008,https://www.youtube.com/watch?v=f4kxbPXxkf0
363,VGM #0363,Captain Toad: Treasure Tracker,Plucky Pass Beginnings,Mahito Yokota,"Wii U, 3DS, Switch",2014,https://www.youtube.com/watch?v=lewtxOzuweo
364,VGM #0364,Kirby's Adventure,Vegetable Valley,Hirokazu Ando,NES,1993,https://www.youtube.com/watch?v=H1Dtwdw65CM
365,VGM #0365,Trine,Fangle Forest,Ari Pulkkinen,"PC, PS3",2009,https://www.youtube.com/watch?v=p5FQv6R8X_M
366,VGM #0366,Kid Icarus: Uprising,Lightning Battle,Motoi Sakuraba,3DS,2012,https://www.youtube.com/watch?v=1V6a8Gqr47A
367,VGM #0367,Tokyo Mirage Sessions #FE,SESSION !!!,Yoshiaki Fujisawa,"Wii U, Switch",2016,https://www.youtube.com/watch?v=D9lWMI-66XY
368,VGM #0368,Hades,Good Riddance,Darren Korb,"PC, Switch, PS4, PS5, Xbox One, Xbox Series X/S",2020,https://www.youtube.com/watch?v=dK3tzrpZV5k
369,VGM #0369,World of Warcraft,Stormwind,Jason Hayes,PC,2004,https://www.youtube.com/watch?v=0WpZxs4tmy0
370,VGM #0370,Pokémon Legends: Arceus,Alabaster Icelands 1,Hitomi Sato and Go Ichinose,Switch,2022,https://www.youtube.com/watch?v=6qCvn5qdNps
371,VGM #0371,Monster Hunter Tri,The Ridge Floating in the Sandsea,Tadayoshi Makino,,,https://www.youtube.com/watch?v=2kbK2eww9qE
372,VGM #0372,Assassin's Creed Odyssey,A Spartan Fight,The Flight and Mike Georgiades,"PC, PS4, Xbox One, Switch",2018,https://www.youtube.com/watch?v=ni9AI6438Wc
373,VGM #0373,Overcooked! 2: Night of the Hangry Horde,Courtyard,Oli Wood and Danny Hey,"PC, Switch, PS4, Xbox One",2019,https://www.youtube.com/watch?v=38uDwI1GAHU
374,VGM #0374,Phoenix Wright: Trials and Tribulations,The Fragrance of Black Coffee,Noriyuki Iwadare,"GBA, DS",2004,https://www.youtube.com/watch?v=PXcBvrtN__A
375,VGM #0375,Taiko no Tatsujin: Drum'n'Fun,蓄勢 ~GEAR UP~,Zhan Xunwei,Switch,2018,https://www.youtube.com/watch?v=4cLosXPAGZI
376,VGM #0376,Trackmania² Stadium,Dashboard,Professor Kliq,PC,2013,https://www.youtube.com/watch?v=5iaiQ31noJg
377,VGM #0377,"Pokémon Let's Go, Pikachu / Eevee !",The Sea,Junichi Masuda,Switch,2018,https://www.youtube.com/watch?v=QEH5317JSp0
378,VGM #0378,Super Mario Land 2,Star Maze,Kazumi Totaka,Game Boy,1992,https://www.youtube.com/watch?v=Hxp1yqw890w
379,VGM #0379,Rogue Legacy,Trilobyte (Game Version),Gordon McGladdery (A Shell in the Pit),"PC, PS3, PS4, Xbox One, Switch",2013,https://www.youtube.com/watch?v=5U2-AL2yhMQ
380,VGM #0380,The Legend of Zelda: Skyward Sword,Koloktos / Moldarach,Hajime Wakai,Wii,2011,https://www.youtube.com/watch?v=MvoE7R8VLlQ
381,VGM #0381,Street Fighter IV,Theme of Balrog,Yoko Shimomura,"Arcade, PS3, Xbox 360, PC",2008,https://www.youtube.com/watch?v=T_JZI5Chuho
382,VGM #0382,Super Smash Bros. Brawl,Trophy Gallery,Shogo Sakai,Wii,2008,https://www.youtube.com/watch?v=Pj7ADtMQG5s
383,VGM #0383,Ultimate Chicken Horse,Windmill,Vibe Avenue,PC,2016,https://www.youtube.com/watch?v=9xwI_VjBHOA
384,VGM #0384,Minecraft,Infinite Amethyst,Lena Raine,"PC, Xbox One, PS4, Mobile",2021,https://www.youtube.com/watch?v=jAUQsl7FNoQ
385,VGM #0385,Super Mario Galaxy 2,Bowser's Lava Lair,Koji Kondo,Wii,2010,https://www.youtube.com/watch?v=BBKsKLQOhjA
386,VGM #0386,"Cook, Serve, Delicious!",Butter Pecan,Jonathan Geer,PC,2012,https://www.youtube.com/watch?v=P4w7ZgOEx0g
387,VGM #0387,Little Town Hero,Inside the Castle,Toby Fox,"Switch, PS4, Xbox One, PC",2019,https://www.youtube.com/watch?v=hXFTfgSsrFo
388,VGM #0388,The Pedestrian,Means to an End,Logan Hayes,"PC, PS5, Xbox S/X",2020,https://www.youtube.com/watch?v=Sl0TONEEUL4
389,VGM #0389,The Sims,Mall Rat,Jerry Martin,"PC, PS2, GameCube, Xbox",2000,https://www.youtube.com/watch?v=LfupsPTJaEU
390,VGM #0390,Fall Guys,Final Fall,Jukio Kallio and Daniel Hagström,"PC, PS4, Switch, Xbox One",2020,https://www.youtube.com/watch?v=nrzfK8vRxOg
391,VGM #0391,Hollow Knight,Sealed Vessel,Christopher Larkin,"PC, Switch, PS4, Xbox One",2017,https://www.youtube.com/watch?v=6gSZxcEYwFU
392,,,,,,,
393,VGM #0393,Mother 3,Monkey's Delivery Service,Shogo Sakai,GBA,2006,https://www.youtube.com/watch?v=bpNZfs_oE_Q
394,VGM #0394,Hey! Pikmin - Sector 4,Ravaged Rustworks,Masato Kouda and Kento Hasegawa,3DS,2017,https://www.youtube.com/watch?v=xYjpcqJlk14
395,VGM #0395,Into the Breach,Old War Machines,Ben Prunty,"PC, Switch",2018,https://www.youtube.com/watch?v=LEbqwG4khuI
396,VGM #0396,Pokémon Scarlet / Violet,Battle! (Team Star Boss),Teruo Taniguchi,Switch,2022,https://www.youtube.com/watch?v=8ZY1EH6NeJA
397,VGM #0397,The Legend of Zelda: Twilight Princess,Save Ilia,"Toru Minegishi, Asuka Ota and Koji Kondo","GameCube, Wii",2006,https://www.youtube.com/watch?v=8nxDLePLtTk
398,VGM #0398,Animal Crossing: New Horizons,Nook's Cranny (Before Closing),Yumi Takahashi,Switch,2020,https://www.youtube.com/watch?v=yhCJPaDWCEg
399,VGM #0399,Metroid Prime,Ending Staff Roll,Kenji Yamamoto,GameCube,2002,https://www.youtube.com/watch?v=9GIAZpRGqzg
400,VGM #0400,Undertale,MEGALOVANIA,Toby Fox,"PC, Switch, PS4, Xbox One",2015,https://www.youtube.com/watch?v=SsBOotNtwGM
401,VGM #0401,The Elder Scrolls V: Skyrim,Dragonborn,Jeremy Soule,"PC, PS3, Xbox 360, PS4, Xbox One, Switch, PS5, Xbox S/X",2011,https://www.youtube.com/watch?v=wUgIMYm5-xA
402,VGM #0402,Crypt of the NecroDancer,Disco Descent (1-1),Danny Baranowsky,PC,2015,https://www.youtube.com/watch?v=3G07U_Fg51c
403,VGM #0403,CrossCode,Battle 2,Deniz Akbulut,"PC, Switch, PS4, Xbox One",2018,https://www.youtube.com/watch?v=sVdyHcLuh2g
404,,,,,,,
405,VGM #0405,Super Mario 3D World + Bowser's Fury,Plessie,Daisuke Matsuoka and James Phillipsen,Switch,2021,https://www.youtube.com/watch?v=eFqxCr9lE0o
406,VGM #0406,The Talos Principle,Welcome to Heaven,Damjan Mravunac,"PC, Mobile, PS4",2014,https://www.youtube.com/watch?v=fscUTGuDd3k
407,VGM #0407,A Hat in Time,Her Spaceship,Grant Kirkhope,"PC, PS4, Xbox One, Switch",2017,https://www.youtube.com/watch?v=1LIO3Tae87Y
408,VGM #0408,Pokémon Ruby / Sapphire / Emerald,Littleroot Town,Go Ichinose,GBA,2002,https://www.youtube.com/watch?v=0wyASvJUM0k
409,VGM #0409,One Step From Eden,Perpetual Motion: Hazel's Theme,STEEL_PLUS,"PC, Switch, PS4, Xbox One",2020,https://www.youtube.com/watch?v=nOfPDTBTRTg
410,VGM #0410,Pyre,Grand Ceremony,Darren Korb,"PC, PS4",2017,https://www.youtube.com/watch?v=Xige6RUPn8g
411,VGM #0411,Diablo III: Reaper of Souls,A Mortal Heart,Derek Duke,"PC, PS3, Xbox 360, PS4, Xbox One",2014,https://www.youtube.com/watch?v=jBpM6z6Fb-c
412,VGM #0412,Splatoon,Ink Me Up,Shiho Fujii,Wii U,2015,https://www.youtube.com/watch?v=ZY1HGK7QJiA
413,VGM #0413,Atelier Shallie: Alchemists of the Dusk Sea,Humming in the Atelier,Kazuki Yanagawa,"PS3, PS Vita",2014,https://www.youtube.com/watch?v=WPPazzoqgPc
414,VGM #0414,Civilization VI,Sumeria (The Atomic Era),Geoff Knorr and Phill Boucher,"PC, Mobile, Switch, PS4, Xbox One",2016,https://www.youtube.com/watch?v=qRfxr9vJJa8
415,VGM #0415,Snipperclips,Cosmic Comics A,Calum Bowen,Switch,2017,https://www.youtube.com/watch?v=ojj9kiWV8W0
416,VGM #0416,Guacamelee! 2,Chicken Illuminati HQ,Peter Chapman,"PS4, PC, Switch, Xbox One",2018,https://www.youtube.com/watch?v=tvKDFK1e5Fs
417,VGM #0417,Super Mario Sunshine,Secret Course,Koji Kondo,GameCube,2002,https://www.youtube.com/watch?v=NaXb5md0xv4
418,VGM #0418,Cuphead,Botanic Panic,Kristofer Maddigan,"PC, Xbox One, Switch, PS4",2017,https://www.youtube.com/watch?v=1DlvfZgUT-4
419,VGM #0419,Super Smash Bros. for 3DS / Wii U,Jogging / Countdown,Kumi Tanioka,"3DS, Wii U",2014,https://www.youtube.com/watch?v=QYScIWXPdqA
420,VGM #0420,Deemo,Wings of Piano,V.K,"Mobile, PSVita, Switch",2013,https://www.youtube.com/watch?v=kHpciECENec
421,VGM #0421,Super Meat Boy,Can O' Salt (Ch 3 Light World),Danny Baranowsky,"PC, Xbox 360",2010,https://www.youtube.com/watch?v=trsURU5gH8U
422,VGM #0422,Mario Kart 8 Deluxe,Sydney Sprint (Tour),,Switch,2022,https://www.youtube.com/watch?v=DTpC2vXcj3w
423,VGM #0423,Pokémon Gold / Silver / Crystal,Dark Cave / Slowpoke Well / Ice Path,Junichi Masuda,Game Boy Color,1999,https://www.youtube.com/watch?v=58p7OF9-_CU
424,,,,,,,
425,VGM #0425,"Cook, Serve, Delicious! 3?!",It's Dangerous to Go Alone,Jonathan Geer,"PC, Switch, PS4, Xbox One",2020,https://www.youtube.com/watch?v=D7pG8JzsTAE
426,VGM #0426,Skies of Arcadia,Little Jack,Yutaka Minobe,"Dreamcast, GameCube",2000,https://www.youtube.com/watch?v=2UcNKBjIZsQ
427,VGM #0427,Mighty Switch Force!,Caught Red Handed,Jake Kaufman,"3DS, Wii U, PC",2011,https://www.youtube.com/watch?v=WM2PB2_nvso
428,VGM #0428,Sonic Adventure,Red Hot Skull,Jun Senoue,"Dreamcast, GameCube, PC",1998,https://www.youtube.com/watch?v=eDotEESH2dc
429,VGM #0429,Pokémon Ranger,Entei Battle,Takuto Kitsuta and Kinta Sato,DS,2006,https://www.youtube.com/watch?v=Mp4HXqRm8aE
430,VGM #0430,League of Legends,"Gwen, the Hallowed Seamstress",Kole Hicks (Riot Music Team),PC,2021,https://www.youtube.com/watch?v=Qz1tcGWlyhQ
431,VGM #0431,Deltarune,Attack of the Killer Queen,"Toby Fox, Lena Raine and Marcy Nabors","PC, Switch, PS4",2021,https://www.youtube.com/watch?v=P0w3EKjIQcQ
432,VGM #0432,Fire Emblem: Awakening,You have power... like mine,Yuka Tsujiyoko,3DS,2012,https://www.youtube.com/watch?v=BkQJg_jh52E
433,VGM #0433,Mad Rat Dead,Breath of Forest,Kazuya Takasu,"Switch, PS4",2020,https://www.youtube.com/watch?v=1xqyPbnfSLU
434,VGM #0434,Donkey Kong Country Returns,Palm Tree Groove,Kenji Yamamoto,"Wii, 3DS",2010,https://www.youtube.com/watch?v=qFX0F9-efjU
435,VGM #0435,Ogre Tale,新宿 (Shinjuku),Takeshi Abo,PC,2020,https://www.youtube.com/watch?v=8mZq0pUUdbQ
436,VGM #0436,Paper Mario: The Origami King,Autumn Mountain,"Yoshito Sekigawa, Shoh Murakami, Yoshiaki Kimura, Hiroki Morishita & Fumihiro Isobe",Switch,2020,https://www.youtube.com/watch?v=e840UDMxjds
437,VGM #0437,Temtem,Dr. Hamijo,Damian Sanchez,"PC, Switch, PS5, Xbox S/X",2022,https://www.youtube.com/watch?v=pmVfR7YZF0M
438,VGM #0438,Ar nosurge: Ode to an Unborn Star,Class::XIO_PROCEED;,Akiko Shikata,"PS3, PS Vita",2014,https://www.youtube.com/watch?v=npgqi9a8t3c
439,VGM #0439,Super Smash Bros. Ultimate,Snake Man Stage,Yasuaki Fujita,Switch,2018,https://www.youtube.com/watch?v=xM2zJ4icpKk
440,VGM #0440,The End is Nigh,Retrograde,Ridiculon,"PC, Switch",2017,https://www.youtube.com/watch?v=gJ8mr9FODeA
441,VGM #0441,Fight Crab,Crab Pulsar (SuperNova mix),DEKU,"PC, Switch",2020,https://www.youtube.com/watch?v=KucIiK_p0Tk
442,VGM #0442,Warframe,For Narmer,Keith Power,"PC, PS4, PS5, Xbox One, Xbox S/X, Switch",2022,https://www.youtube.com/watch?v=ZSucMv5C1go
443,VGM #0443,Bayonetta 2,Noatun: The Cascade Foregrounds,Takayasu Sodeoka,Wii U,2014,https://www.youtube.com/watch?v=divQrQZggIk
444,VGM #0444,The Binding of Isaac: Afterbirth,Nativitate (Dead Womb),Ridiculon,"PC, Switch, PS5",2015,https://www.youtube.com/watch?v=Mdqjrk3mj20
445,VGM #0445,Mario + Rabbids Kingdom Battle,The Swamp Battle,Grant Kirkhope,Switch,2017,https://www.youtube.com/watch?v=A_yxidpPSZU
446,VGM #0446,The Hobbit,Battle of Lake-Town,Rod Abernethy and Dave Adams,"PC, GameCube, PS2, Xbox",2003,https://www.youtube.com/watch?v=B8wOBWJpLPY
447,VGM #0447,Pokémon Sun / Moon,Battle! (Battle Tree Boss),Hideaki Kuroda and Junichi Masuda,3DS,2016,https://www.youtube.com/watch?v=A-LmP1lEDQQ
448,VGM #0448,The Legend of Zelda: The Minish Cap,Minish Village,Mitsuhiko Takano,GBA,2004,https://www.youtube.com/watch?v=93AIPVe0PUk
449,VGM #0449,Hearthstone: Fractured in Alterac Valley,Gryphon Sky,Peter McConnell,"PC, Mobile",2021,https://www.youtube.com/watch?v=H6niyFeTw9g
450,VGM #0450,FTL: Faster Than Light,Rockmen (Battle),Ben Prunty,PC,2012,https://www.youtube.com/watch?v=H-2pHKBGA-8
451,VGM #0451,Kid Icarus: Uprising,In the Space-Pirate Ship,Noriyuki Iwadare,3DS,2012,https://www.youtube.com/watch?v=WFWdXPg8yHg
452,VGM #0452,Jotun,Jotun,Max LL,"PC, Wii U, PS4, Xbox One, Switch",2015,https://www.youtube.com/watch?v=z3gz9BxYLwU
453,VGM #0453,Castlevania: Symphony of the Night,Tower of Evil Mist,Michiru Yamane,PS1,1997,https://www.youtube.com/watch?v=xqw82eToRrs
454,,,,,,,
455,VGM #0455,One Step From Eden,Neverending Song: Violette's Theme,STEEL_PLUS,"PC, Switch, PS4, Xbox One",2020,https://www.youtube.com/watch?v=Ha4wk-S448g
456,VGM #0456,Jet Set Radio Future,Teknopathetic,Hideki Naganuma,Xbox,2002,https://www.youtube.com/watch?v=i4uTSgViHaU
457,VGM #0457,Borderlands 2,Fyrestone,Jesper Kyd,"PC, PS3, Xbox 360",2012,https://www.youtube.com/watch?v=MIiTDNKvHlQ
458,VGM #0458,Xenoblade Chronicles: Definitive Edition,The Fallen Land,"Manami Kiyota for Xenoblade Chronicles, 2010 (Wii)",Switch,2020,https://www.youtube.com/watch?v=czEIYFvMcpI
459,VGM #0459,Poly Bridge,Cruise Control,Adrian Talens,"PC, Mobile, Switch",2016,https://www.youtube.com/watch?v=iclXRMcVipw
460,VGM #0460,Lost Planet 2,Sub Theme,Marika Suzuki,"PS3, Xbox 360, PC",2010,https://www.youtube.com/watch?v=fSDhBNJjzTU
461,VGM #0461,Pokémon X / Y,Snowbelle City,Shota Kageyama,3DS,2013,https://www.youtube.com/watch?v=kX0RjrzR6N8
462,VGM #0462,Mages of Mystralia,Sky Temple ~ Avalanche,Antoine Vachon,"PC, PS4, Xbox One",2017,https://www.youtube.com/watch?v=ksw3SS2OweU
463,VGM #0463,Super Mario 64,Snow Mountain,Koji Kondo,N64,1996,https://www.youtube.com/watch?v=9ZmxNd8DY7U
464,VGM #0464,Kirby's Return to Dream Land Deluxe,Freezing Temple,Jun Ishikawa,Switch,2023,https://www.youtube.com/watch?v=WQQOrz34wDo
465,VGM #0465,Ōkami,Orca's Theme,Rei Kondoh,"PS2, Wii",2006,https://www.youtube.com/watch?v=X0Nn_5L7Lg8
466,VGM #0466,Yoshi's Island,Underground,Koji Kondo,SNES,1995,https://www.youtube.com/watch?v=A0yO6qDi8GQ
467,VGM #0467,Trackmania,Vegas Grease,Ramova,PC,2020,https://www.youtube.com/watch?v=U7IvBxZI1dk
468,VGM #0468,Pokémon Black / White,Nimbasa City,Shota Kageyama,DS,2010,https://www.youtube.com/watch?v=cdlAEDLniaY
469,VGM #0469,Omega Strikers,Shield Sister (Asher's Theme),Garrett Williamson,"PC, Switch, PS5, Xbox S/X, Mobile",2023,https://www.youtube.com/watch?v=0rd-T0xPVM4
470,VGM #0470,Minecraft: Glide Mini Game,Departures (Map 7),Gareth Coker,"Xbox One, PS4, Switch",2017,https://www.youtube.com/watch?v=R8mAOvpIY58
471,VGM #0471,Super Smash Bros. Brawl,Mute City,Yumiko Kanki,Wii,2008,https://www.youtube.com/watch?v=wZ8dDHdGxiE
472,VGM #0472,Genshin Impact,Dawn Winery Theme,Yu-Peng Chen,"PC, Mobile, PS4, PS5",2020,https://www.youtube.com/watch?v=ZGKwEwYvTAs
473,VGM #0473,Card City Nights 2,Captain's Room,.Haku (Mattias Hakulinen),"PC, Mobile",2017,https://www.youtube.com/watch?v=AhS4JRWIl-8
474,VGM #0474,Fire Emblem Engage,Good Company in Brodia,"Yasuhisa Baba, Kazuki Komai, Hiroki Morishita, Takeru Kanazaki, Fumihiro Isobe, Takafumi Wada",Switch,2023,https://www.youtube.com/watch?v=E1btk1fcaPI
475,VGM #0475,Nuclear Throne,Legend of the Throne,Jukio Kallio,"PC, PS4, PS Vita",2015,https://www.youtube.com/watch?v=b4u5mOpnDO0
476,VGM #0476,Smite,Celtic Theme,Chris Rickwood,"PC, Xbox One, PS4, Switch",2017,https://www.youtube.com/watch?v=rEkRwBDiZ1k
477,VGM #0477,Metal Gear Solid 3: Snake Eater,Old Metal Gear,Starry.K (Norihiko Hibino),PS2,2004,https://www.youtube.com/watch?v=FbTbMWoQ-Sg
478,VGM #0478,GUILTY GEAR -STRIVE-,The Town Inside Me,Daisuke Ishiwatari,"PC, Arcade, PS4, PS5, Xbox One, Xbox S/X",2022,https://www.youtube.com/watch?v=h_gjHdyngKU
479,VGM #0479,Pokémon Mystery Dungeon: Rescue Team DX,Pokémon Square,"Arata Iiyoshi, Atsuhiro Ishizuna for Pokémon Mystery Dungeon: Blue Rescue Team and Pokémon Mystery Dungeon: Red Rescue Team",Switch,2020,https://www.youtube.com/watch?v=8WMTNaH2UEM
480,VGM #0480,Cult of the Lamb,Kallamar,River Boy,"PC, Switch, PS4, PS5, Xbox One, Xbox S/X",2022,https://www.youtube.com/watch?v=IrifVaMIsdM
481,VGM #0481,The Legend of Zelda: Tears of the Kingdom,Water Temple (Phase 4),"Hajime Wakai, Manaka Kataoka, Maasa Miyoshi, Masato Ohashi, Tsukasa Usui",Switch,2023,https://www.youtube.com/watch?v=KoBDc3F2w2k
482,VGM #0482,Jetpack Joyride 2,Science Crew Assemble,"Cedar Jones, Ricardo Pujol",Apple Arcade,2021,https://www.youtube.com/watch?v=ZiTpusGb5Io
483,VGM #0483,Assassin's Creed Origins,Return of the Medjay,Sarah Schachner,"PC, PS4, Xbox One",2017,https://www.youtube.com/watch?v=OtrOCQdEaHQ
484,VGM #0484,Yu-Gi-Oh! Master Duel,Menu Theme #1,Yasunori Nishiki,"PC, Switch, Mobile, PS4, PS5, Xbox One, Xbox S/X",2022,https://www.youtube.com/watch?v=Src9_NjYduQ
485,VGM #0485,Xenoblade Chronicles X,Black tar (Skell Battle),Hiroyuki Sawano,Wii U,2015,https://www.youtube.com/watch?v=WQeHlpA3VOg
486,VGM #0486,OMORI,World's End Valentine,Pedro Silva,PC,2020,https://www.youtube.com/watch?v=A5Wddw4if20
487,VGM #0487,Professor Layton vs Phoenix Wright,Pursuit ~ Spell-breaker,Yasumasa Kitagawa,3DS,2012,https://www.youtube.com/watch?v=8ZQDcfHYOQU
488,VGM #0488,Hollow Knight,The Grimm Troupe,Christopher Larkin,"PC, Switch, PS4, Xbox One",2017,https://www.youtube.com/watch?v=krAdOh78XIw
489,VGM #0489,Superbrothers: Sword & Sworcery EP,Dark Flute,Jim Guthrie,"Mobile, PC, Switch",2011,https://www.youtube.com/watch?v=SlamK1mHzno
490,VGM #0490,Pokémon Diamond / Pearl / Platinum,Jubilife City (Night),Hitomi Sato,DS,2006,https://www.youtube.com/watch?v=DweUZ6Yi_d8
491,VGM #0491,Dead Cells: The Queen and the Sea,Beyond Reasoning (The Queen),"Yoann ""Valmont"" Laulan","PC, Switch, Xbox One, PS4",2022,https://www.youtube.com/watch?v=c995Ay_ltu8
492,VGM #0492,WildStar,Legend of the Blue Horizon (Story of Dorian Walker),Jeff Kurtenacker,PC,2014,https://www.youtube.com/watch?v=Fwv8_Vrgo04
493,VGM #0493,Everhood,The Final Battle,Cazok,"PC, Switch",2021,https://www.youtube.com/watch?v=2DZxlTVOlTY
494,VGM #0494,Super Mario Galaxy,Rosalina in the Observatory 3,Koji Kondo,Wii,2007,https://www.youtube.com/watch?v=KKFdy1tTIpU
495,VGM #0495,World of Warcraft: The Burning Crusade,Exodar,Derek Duke,PC,2007,https://www.youtube.com/watch?v=TuInCEyJBpA
496,VGM #0496,Fire Emblem: Path of Radiance,Greil Mercenaries,Yoshito Hirano,GameCube,2005,https://www.youtube.com/watch?v=aJCH7lfiJf0
497,VGM #0497,Dark Souls III,Epilogue,Yuka Kitamura,"PS4, Xbox One, PC",2016,https://www.youtube.com/watch?v=TVXPLPtGH4Q
498,VGM #0498,13 Sentinels: Aegis Rim,-{EDGE OF THE FUTURE},Hitoshi Sakimoto,"PS4, Switch",2019,https://www.youtube.com/watch?v=nueB6EkNNbM
499,VGM #0499,Super Smash Bros.,Staff Roll,Hirokazu Ando,N64,1999,https://www.youtube.com/watch?v=tvfRQENUzhA
500,VGM #0500,Rogue Legacy,Narwhal (Tower),Gordon McGladdery (A Shell in the Pit),"PC, PS3, PS4, Xbox One, Switch",2013,https://www.youtube.com/watch?v=sW3aNjh_6TU
501,VGM #0501,A Plague Tale: Requiem,A Plague Tale Requiem,Olivier Derivière,"PS5, PC, Xbox S/X, Switch",2022,https://www.youtube.com/watch?v=RDmeYCHz-S4
502,VGM #0502,Pokémon HeartGold / SoulSilver,Cherrygrove City,Junichi Masuda,DS,2009,https://www.youtube.com/watch?v=-EZu55F8gbE
503,VGM #0503,League of Legends,"Hwei, the Visionary",Ben Hicks,PC,2023,https://www.youtube.com/watch?v=DP8-kKqXDyE
504,VGM #0504,Donkey Kong Country,Life in the Mines,David Wise,SNES,1994,https://www.youtube.com/watch?v=fUZDxv6tsoQ
505,VGM #0505,Lovers in a Dangerous Spacetime,Launch Into Deep Space,Ryan Henwood,PC,2015,https://www.youtube.com/watch?v=HSxv2UxSj-Q
506,VGM #0506,Tekken 6,Yodeling in Meadow Hill (Hidden Retreat),Keiichi Okabe,"Arcade, PS3, Xbox 360, PSP, 3DS",2008,https://www.youtube.com/watch?v=hAZFpUygMkQ
507,VGM #0507,Splatoon 2: Octo Expansion,#14 crush,Ryo Nagamatsu,Switch,2018,https://www.youtube.com/watch?v=HLbFyr90YKY
508,VGM #0508,Minecraft,Mice on Venus,C418,"PC, Mobile, Xbox 360, Xbox One, PS3, PS4, Wii U, Switch",2011,https://www.youtube.com/watch?v=frZiGGhqRyU
509,VGM #0509,Cladun: This is an RPG,The Explosion,Yoh Ohyama,PSP,2010,https://www.youtube.com/watch?v=mJYMR-64Ih4
510,VGM #0510,Super Hexagon,Focus,Chipzel,"PC, Mobile",2012,https://www.youtube.com/watch?v=hKQwvjZ4S2k
511,VGM #0511,Super Mario Odyssey,Peronza Plaza,Shiho Fujii,Switch,2017,https://www.youtube.com/watch?v=i03ju9c4ehc
512,VGM #0512,30XX,Hollows (Echocave),Cityfires,"PC, Switch",2023,https://www.youtube.com/watch?v=emLTZ7oXvOQ
513,VGM #0513,Animal Crossing: New Leaf,Town Tree,"Kazumi Totaka, Manaka Kataoka and Atsuko Asahi",3DS,2012,https://www.youtube.com/watch?v=d6pHPwZUVcA
514,VGM #0514,Mega Man 3,Dr.Wily Stage 2,"Yasuaki Fujita, Harumi Fujita",NES,1990,https://www.youtube.com/watch?v=pwgkbcSRAKI
515,,,,,,,
516,VGM #0516,Fire Emblem Fates,Far Dawn (Storm),Rei Kondoh,3DS,2016,https://www.youtube.com/watch?v=0AcwF-YRMUU
517,VGM #0517,Full Metal Furies,Elis,Gordon McGladdery (A Shell in the Pit),"PC, Switch",2018,https://www.youtube.com/watch?v=H9tF4IVYQb0
518,VGM #0518,L.O.L.: Lack of Love,Transformation,Ryuichi Sakamoto,Dreamcast,2000,https://www.youtube.com/watch?v=9PxhoSAFt-w
519,VGM #0519,The Wolf Among Us,Little Mermaid,Jared Emerson-Johnson,"PC, PS3, X360, Mobile",2013,https://www.youtube.com/watch?v=znpqpRskLRw
520,VGM #0520,Pyre,Path to Glory,Darren Korb,"PC, PS4",2017,https://www.youtube.com/watch?v=O8kujf4NoEA
521,VGM #0521,Golden Sun: Dark Dawn,Passaj (Forgeless),Motoi Sakuraba,DS,2010,https://www.youtube.com/watch?v=Rmzvm4K2eD4
522,VGM #0522,The Legend of Zelda: The Wind Waker HD,Windfall Island,"Kenta Nagata, Hajime Wakai, Toru Minegishi and Koji Kondo",Wii U,2013,https://www.youtube.com/watch?v=1-MmDzyjMus
523,VGM #0523,A Hat in Time,The Windmill Peak,Pascal Michael Stiefel,"PC, PS4, Xbox One, Switch",2017,https://www.youtube.com/watch?v=Un6r1kscFLQ
524,VGM #0524,Mario + Rabbids Sparks of Hope,Paean to Palette Prime,Grant Kirkhope,Switch,2022,https://www.youtube.com/watch?v=6uljm_gJRAI
525,VGM #0525,Arknights,Stay Gold,Adam Gubman,Mobile,2020,https://www.youtube.com/watch?v=4yvBoakdoCU
526,,,,,,,
527,VGM #0527,Fez,Majesty,Disasterpeace,"Xbox 360, PC, PS4, Switch",2012,https://www.youtube.com/watch?v=IcVlUawmCkc
528,VGM #0528,Deemo,Out of Natura,Sound Souler,"Mobile, PSVita, Switch",2019,https://www.youtube.com/watch?v=1gnGmospeuQ
529,VGM #0529,Atelier Marie: The Alchemist of Salburg,Going to See a Rainbow,Daisuke Achiwa,"PS1, Saturn",1997,https://www.youtube.com/watch?v=yBCZw_PWsQo
