BVGM#,Label,Game Title,Piece Title,Composer(s),Platform,Year of release,YouTube URL
255,Best VGM 255,Ratchet & Clank: Up Your Arsenal,Daxx - Weapons Facility,David Bergeaud,Playstation 2,2004,https://www.youtube.com/watch?v=UE3ZVGjJ0SU
256,Best VGM 256,Summon Night: Swordcraft Story,Warm Look,"Kiyohiro Sada, Kouhei Matsuoka & Minako Adachi",Game Boy Advance,2006,https://www.youtube.com/watch?v=2yT7akEiTUw
257,Best VGM 257,Sonic CD,Stardust Speedway (Bad Future),"Naofumi Hataya, Masafumi Ogata",Mega-CD [Japan & Europe Only]],1993,https://www.youtube.com/watch?v=eGaNdBWPyuw
258,,,,,,,
259,Best VGM 259,Lufia: The Legend Returns,Town of Albano,"Yasunori Shiono, Akiko Ishibashi, Tomoko Morita,",Game Boy Color,2001,https://www.youtube.com/watch?v=HnxSh5yqi0o
260,Best VGM 260,Command & Conquer,In Trouble,Frank Klepacki,"PC, Saturn, Playstation, N64",1996,https://www.youtube.com/watch?v=kytXCOAxi0E
261,Best VGM 261,Jet Set Radio Future,Teknopathetic,Hideki Naganuma,Xbox,2002,https://www.youtube.com/watch?v=JwqW505Cdqg
262,,,,,,,
263,Best VGM 263,Batman: Return of the Joker,Stage 1 - Gotham in Danger,Naoki Kodaka,NES,1991,https://www.youtube.com/watch?v=JzHWYBhMGBU
264,Best VGM 264,Arc Rise Fantasia,What Awaits at the Farthest Ends,"Yasunori Mitsuda, Shunsuke Tsuchiya, Yuki Harada,",Wii,2010,https://www.youtube.com/watch?v=18z3fo-ESqQ
265,Best VGM 265,Snowboard Kids 2,Starlight Highway,"Tomohiko Satou, Isao Kasai, Sayuri Yamamoto",Nintendo 64,1999,https://www.youtube.com/watch?v=fHm-d_FQn5c
266,Best VGM 266,Tales of Legendia,Hurry!,Go Shiina,Playstation 2,2006,https://www.youtube.com/watch?v=UkhNlnIjY5Q
267,,,,,,,
268,,,,,,,
269,Best VGM 269,Beautiful Katamari,Into the Sky,Yuji Masubuchi,Xbox 360,2007,https://www.youtube.com/watch?v=P9hO6p-2qTQ
270,Best VGM 270,Ninja Gaiden Shadow,Stage 1,Hiroyuki Iwatsuki,Game Boy,1991,https://www.youtube.com/watch?v=UDAIZoW6Swg
271,,,,,,,
272,Best VGM 272,Ar tonelico Qoga: Knell of Ar Ciel,EXEC_COSMOFLIP/.,"Ken Nakagawa, Kazuki Yanagawa",Playstation 3,2011,https://www.youtube.com/watch?v=0UnM1eqDFKI
273,Best VGM 273,The Witcher,Peaceful Moments,"Adam Skorupa, Pawel Blaszczak",PC,2007,https://www.youtube.com/watch?v=-Nt_Nn1HhYQ
274,Best VGM 274,Altered Beast,Ending Theme,Tohru Nakabayashi,Genesis,1989,https://www.youtube.com/watch?v=buxbC_Be-gY
275,Best VGM 275,Tales of Symphonia: Dawn of the New World,Climb it Hastily!,"Motoi Sakuraba, Shinji Tamura",Wii,2008,https://www.youtube.com/watch?v=LdKpLKjg_ZY
276,Best VGM 276,Goemon's Great Adventure,Underground Paradise (Part 1),"Shigeru Araki, Yasumasa Kitagawa, Hirotaka Kurita,",Nintendo 64,1999,https://www.youtube.com/watch?v=IkgeDJqZ_co
277,Best VGM 277,Steambot Chronicles,See You Later,Hiroshi Ebihara,Playstation 2,2006,https://www.youtube.com/watch?v=BhZvFtTpQcw
278,Best VGM 278,Castlevania: Dawn of Sorrow,Cursed Clock Tower,"Masahiko Kimura, Michiru Yamane",DS,2005,https://www.youtube.com/watch?v=bKuTSwY4D9c
279,,,,,,,
280,Best VGM 280,The Angry Video Game Nerd Adventures,Future Fuckballs 2010,Sam Beddoes,"PC, Wii U, 3DS",2013,https://www.youtube.com/watch?v=AgoFtPO9GHY
281,Best VGM 281,Mega Man X6,Boss Battle,Naoto Tanaka,Playstation,2001,https://www.youtube.com/watch?v=O4ukkinlZfo
282,Best VGM 282,Conker's Pocket Tales,Boss Battle ~ Evil Acorn's Homies,"Eveline Fischer, Robin Beanland",Game Boy Color,1999,https://www.youtube.com/watch?v=Cx4m4V66uik
283,Best VGM 283,Zero the Kamikaze Squirrel,Beach 2,Rick Fox):,SNES,1994,https://www.youtube.com/watch?v=GCBEI0pisLQ
284,Best VGM 284,Evolution: The World of Sacred Device,Blind Ruins,Masaharu Iwata,Dreamcast,1999,https://www.youtube.com/watch?v=CfJqm5p4AbU
285,,,,,,,
286,Best VGM 286,Disgaea 2: Dark Hero Days,The Axel Blues,Tenpei Sato,PSP,2009,https://www.youtube.com/watch?v=ykDlWcNQWqI
287,,,,,,,
288,Best VGM 288,Metal Gear Solid 3: Snake Eater,Way to Fall,"Harry Gregson-Williams, Norihiko Hibino",Playstation 2,2004,https://www.youtube.com/watch?v=Alzue_z1zJ8
289,Best VGM 289,Luminous Arc 2,Bounding the Voice of Seven Colors,"Akari Kaida, Shunsuke Tsuchiya, Yoko Shimomura,",DS,2008,https://www.youtube.com/watch?v=Jj1RIKKduTU
290,Best VGM 290,Kirby Triple Deluxe,Moonlight Capital,"Hirokazu Ando, Jun Ishikawa",3DS,2014,https://www.youtube.com/watch?v=U8SVKC90fbU
291,Best VGM 291,Killer7,Rave On,"Masafumi Takada, Jun Fukuda","GameCube, Playstation 2",2005,https://www.youtube.com/watch?v=LwvgwTlGnew
292,Best VGM 292,Yu-Gi-Oh! Forbidden Memories,Free Duel,"Naoko Ishii, Waichiro Ozaki, Hiroshi Tanabe",Playstation,2002,https://www.youtube.com/watch?v=aTFqPRG7fb8
293,Best VGM 293,QuackShot starring Donald Duck,Duckburg,Shigenori Kamiya,Genesis,1991,https://www.youtube.com/watch?v=kYh8OEfW1Yw
294,Best VGM 294,Adventures in the Magic Kingdom,Haunted Mansion,Yoko Shimomura,NES,1990,https://www.youtube.com/watch?v=tIlxSEdaS84
295,,,,,,,
296,Best VGM 296,The Munchables,Zombie Chef,"Masashi Sugiyama, Ayako Yamaguchi, Akira Yamasaki, Yasumasa Yamada",Wii,2009,https://www.youtube.com/watch?v=M8vjp4-gB2U
297,,,,,,,
298,,,,,,,
299,Best VGM 299,Bloodborne,The Hunter,"Ryan Amon, Tsukasa Saitoh, Yuka Kitamura, Nobuyoshi Suzuki, Cris Velasco, Michael Wandmacher",Playstation 4,2015,https://www.youtube.com/watch?v=zF3L82a_lts
300,Best VGM 300,Mega Man 7,The Haunted Graveyard,"Yuko Takehara, Toshihiko Horiyama, Makoto Tomozawa",SNES,1995,https://www.youtube.com/watch?v=tzaeJ6tmq5A
301,,,,,,,
302,Best VGM 302,Deathsmiles,Burning Halloween Town,Manabu Namiki,Xbox 360,2010,https://www.youtube.com/watch?v=5OH3WHux_lI
303,,,,,,,
304,Best VGM 304,OnePiece: Unlimited World Red,The Last Battle,"Keisuke Ito, Hideki Sakamoto","3DS, Wii U, Playstation 3, Vita",2014,https://www.youtube.com/watch?v=9cG9XoU6DLk
305,Best VGM 305,Ecco: The Tides of Time,Tube of Medusa,"Attila Dobos, András Magyari, Andy Armer",Genesis,1994,https://www.youtube.com/watch?v=UilPhimJQ3Q
306,Best VGM 306,Katamari Damacy,Lonely Rolling Star,"Yuu Miyake, Asuka Sakai, Akitaka Tohyama, Hideki Tobeta, Yoshihito Yano, Yuri Misumi",Playstation 2,2004,https://www.youtube.com/watch?v=8bJGluAFr60
307,,,,,,,
308,,,,,,,
309,Best VGM 309,StarTropics,Dungeon,Yoshio Hirai,NES,1990,https://www.youtube.com/watch?v=Gwxrh88_oA8
310,Best VGM 310,Metropolis Street Racer,Club Paris,Richard Jacques,Dreamcast,2001,https://www.youtube.com/watch?v=3FHYqtITNdk
311,Best VGM 311,Soul Blazer,Ode to Lisa,Yukihide Takekawa,SNES,1992,https://www.youtube.com/watch?v=3NmFvEcaT_c
312,Best VGM 312,Digimon World: Dawn/Dusk,Battle Theme 2,"Koji Yamada, Naoto Oba",DS,2007,https://www.youtube.com/watch?v=8SWGNzxRNsg
313,Best VGM 313,Overwatch,We Move Together as One,Derek Duke,"PC, Playstation 4, Xbox One",2016,https://www.youtube.com/watch?v=5Nr0kWVnvwg
314,,,,,,,
315,Best VGM 315,Call of Duty,Pegasus Bridge,Michael Giacchino,PC,2003,https://www.youtube.com/watch?v=M-kXJTkqk6c
316,,,,,,,
317,Best VGM 317,Killer Instinct,Rash's Theme,"Mick Gordon, Atlas Plug, Celldweller","Xbox One, PC",2013,https://www.youtube.com/watch?v=Tq_yc2y_mAc
318,Best VGM 318,Yakuza,Clay Doll on the Cradle,"Hidenori Shoji, Sachio Ogawa, Keitaro Hanada, Fumio Ito, Yuri Fukuda",Playstation 2,2006,https://www.youtube.com/watch?v=uwOp99qNVA0
319,Best VGM 319,3D Lemmings,Follow the Yellow Brick Road,Philip Morris,Playstation,1995,https://www.youtube.com/watch?v=lJKl0nNLl5A
320,Best VGM 320,Shin Megami Tensei IV,K's Tavern,"Ryota Koduka, Kenichi Tsuchiya, Toshiki Konishi",3DS,2013,https://www.youtube.com/watch?v=w2PhAu-hqH0
321,,,,,,,
322,,,,,,,
323,,,,,,,
324,,,,,,,
325,Best VGM 325,deBlob,Euphoric,John Guscott,Wii,2008,https://www.youtube.com/watch?v=AacezBe2-Ks
326,Best VGM 326,Assassin's Creed III,Fight Club,Lorne Balfe,"Playstation 3, Xbox 360, Wii U, PC",2012,https://www.youtube.com/watch?v=U57P8ku7v3A
327,Best VGM 327,Mega Man Zero 2,Departure,"Masaki Suzuki, Luna Umegaki, Tsutomu Kurihara",Game Boy Advance,2003,https://www.youtube.com/watch?v=rAmZKag_sqE
328,Best VGM 328,Halo 2,Peril,"Martin O'Donnell, Michael Salvatori","Xbox, PC",2004,https://www.youtube.com/watch?v=Zk48hWir-gY
329,Best VGM 329,Gran Turismo 5,Sunset Haze,Keiji Inae,Playstation 3,2010,https://www.youtube.com/watch?v=TiSY9syWSho
330,Best VGM 330,Tekken,King George Island,"Yoshie Arakawa, Yoshie Takayanagi","Playstation, Arcade",1994,https://www.youtube.com/watch?v=xLuiESY_3-I
331,Best VGM 331,Sonic the Hedgehog 3,Special Stage,"Michael Jackson, Brad Buxer, Cirocco Jones, Bobby Brooks, Darryl Ross, Geoff Grace, Doug Grigsby, Sachio Ogawa, Tatsuyuki Maeda, Jun Senoue",Genesis,1994,https://www.youtube.com/watch?v=LDvcoObzNGo
332,,,,,,,
333,Best VGM 333,The Sword of Etheria /Over Zenith,Together with Eteria,Michiru Yamane,Playstation 2 [Japan & Europe Only],2006,https://www.youtube.com/watch?v=iXmZTOxEWt8
334,Best VGM 334,Boom Boom Rocket,Rave New World,Ian Livingstone,Xbox 360 (Xbox Live Arcade),2007,https://www.youtube.com/watch?v=oEZfishogHc
335,Best VGM 335,Sonic Adventure [DX],At Dawn,"Jun Senoue, Fumie Kumatani, Kenichi Tokoi, Masaru Setsumaru","Dreamcast, GameCube, PC",1998,https://www.youtube.com/watch?v=OOmAbHYL6dc
336,,,,,,,
337,Best VGM 337,Dynasty Warriors 5,Great Red Spirit,MASA,"Playstation 2, Xbox",2005,https://www.youtube.com/watch?v=hzacSCqS84Y
338,Best VGM 338,Perfect Dark,Carrington Institute,"Grant Kirkhope, Graeme Norgate, David Clynick",Nintendo 64,2000,https://www.youtube.com/watch?v=ZsXURK1oVI4
339,Best VGM 339,SimCity 3000,Magic City,"Jerry Martin, Marc Russo, Robi Kauker, Anna Karney",PC,1999,https://www.youtube.com/watch?v=Fjggm4WhOUs
340,,,,,,,
341,Best VGM 341,Battle Arena Toshinden,Ellis's Theme,"Makoto Mukai, Yasuhiro Nakano",Playstation,1995,https://www.youtube.com/watch?v=-wat2yqTgqo
342,Best VGM 342,DuckTales,The Amazon,Hiroshige Tonomura,NES,1989,https://www.youtube.com/watch?v=-nloesFZcI0
343,Best VGM 343,Ys Seven,Vacant Interference,"Hayato Sonoda, Takahiro Unisuga, Saki Momiyama,","PSP, PC",2010,https://www.youtube.com/watch?v=jSapRQ16WfI
344,Best VGM 344,Super Double Dragon,Mission 3,Kazunaka Yamane,Super Nintendo,1992,https://www.youtube.com/watch?v=zSCooKdfiaM
345,Best VGM 345,Wild Arms 3,A Person's Warmth,Michiko Naruke,Playstation 2,2002,https://www.youtube.com/watch?v=x_vzuxNJwUw
346,,,,,,,
347,Best VGM 347,The Ninja Warriors,Daddy Mulk,Hisayoshi Ogura,Arcade,1987,https://www.youtube.com/watch?v=kbvDzWKGHro
348,,,,,,,
349,,,,,,,
350,Best VGM 350,NiGHTS into Dreams (Steam Version),Dream Bells,"Naofumi Hataya, Tomoko Sasaki, Fumie Kumatani",PC (Steam),2012,https://www.youtube.com/watch?v=koE5FLw9Cd0
351,Best VGM 351,Snowboard Kids,Big Snowman,"Isao Kasai, Tomohiko Satou",Nintendo 64,1998,https://www.youtube.com/watch?v=kA5m0O7MgkY
352,,,,,,,
353,Best VGM 353,Ristar,Ring Rink,Tomoko Sasaki,Genesis,1995,https://www.youtube.com/watch?v=2zNrA2j3stM
354,,,,,,,
355,Best VGM 355,Sonic Advance,Ice Mountain - Act 2,"Tatsuyuki Maeda, Yutaka Minobe",Game Boy Advance,2002,https://www.youtube.com/watch?v=hHU__T6QNPw
356,Best VGM 356,Mega Man Powered Up,Ice Man Stage,Toshihiko Horiyama,PSP,2006,https://www.youtube.com/watch?v=xAVfCsFLdSo
357,,,,,,,
358,Best VGM 358,Batman: Arkham Origins,Carol of the Bells (Joker's Theme),Christopher Drake,"Xbox 360, Playstation 3, PC, Wii U",2013,https://www.youtube.com/watch?v=MEsmolHbVlY
359,Best VGM 359,Stardew Valley,Winter Festival,"Eric ""ConcernedApe"" Barone","PC, Playstation 4, Xbox One, Switch",2016,https://www.youtube.com/watch?v=UeAaz_yap3k
360,Best VGM 360,Shin Megami Tensei: Persona 3 FES,Heartful Cry,Shoji Meguro,Playstation 2,2008,https://www.youtube.com/watch?v=3YlZLvpP8V8
361,Best VGM 361,Fantasy Life,Tavern,Nobuo Uematsu,3DS,2014,https://www.youtube.com/watch?v=pd5Dhc74gCE
362,Best VGM 362,Cuphead,Murine Corps,Kristofer Maddigan,"PC, Xbox One, Switch, Playstation 4",2017,https://www.youtube.com/watch?v=K0Sa3vuSOpY
363,Best VGM 363,Super Bomberman R,World 3 - Planet Brainwave,"Seima Iwahashi, Daisuke Kikuta","Switch, Playstation 4, Xbox One, PC",2017,https://www.youtube.com/watch?v=GpWjsVXd-f0
364,,,,,,,
365,,,,,,,
366,Best VGM 366,Wild Arms,Marsh Where the Migrant Birds Gather,Michiko Naruke,Playstation,1997,https://www.youtube.com/watch?v=ga_x9AKjjt8
367,,,,,,,
368,Best VGM 368,Vectorman,Stayin' Alive,Jon Holland,Genesis,1995,https://www.youtube.com/watch?v=koiRBD8Yq9s
369,Best VGM 369,Ar nosurge: Ode to an Unborn Star,Minakata,"Daisuke Achiwa, Kazuki Yanagawa",Playstation 3,2014,https://www.youtube.com/watch?v=-q7o5npJn5o
370,Best VGM 370,Tokyo Xanadu,Immediate Menace,"Hayato Sonoda, Takahiro Unisuga",Vita,2017,https://www.youtube.com/watch?v=Exn9ZD7BhcQ
371,Best VGM 371,The Neverhood,Cough Drops,Terry Scott Taylor,PC,1996,https://www.youtube.com/watch?v=caCcSDN51_c
372,,,,,,,
373,,,,,,,
374,Best VGM 374,Mickey Mania: The Timeless Adventures of Mickey Mouse,Steamboat Willie,"Matt Furniss, Andy Blythe, Marten Joustra, Michael Giacchino",Sega CD,1994,https://www.youtube.com/watch?v=Y0GEFnmxGRo
375,,,,,,,
376,Best VGM 376,Double Dragon Neon,Space Dojo 2 (Billy and the Breakers - Firebird),Jake Kaufman,"Playstation 3, Xbox 360, PC",2012,https://www.youtube.com/watch?v=UNUanlJYOz0
377,Best VGM 377,Darkstalkers 3,Green Scream,"Takayuki Iwai, Masato Kouda",Playstation/Arcade,1997,https://www.youtube.com/watch?v=f9VEo3yzZIc
378,Best VGM 378,Crystalis,Wild Fields,Yoko Osaka,NES,1990,https://www.youtube.com/watch?v=Z72pSgDLeGQ
379,Best VGM 379,Horizon: Zero Dawn,Years of Training,"Joris de Man, The Flight, Niels van der Leest",Playstation 4,2017,https://www.youtube.com/watch?v=wXuS-VnkVUw
380,,,,,,,
381,,,,,,,
382,,,,,,,
383,Best VGM 383,The Pinball of the Dead,Stage 2 -Movement-,Hitoshi Sakimoto,Game Boy Advance,2002,https://www.youtube.com/watch?v=m2qaq-lEkV4
384,,,,,,,
385,Best VGM 385,Mega Man X,Storm Eagle Stage,"Setsuo Yamamoto, Makoto Tomozawa, Yuki Iwai,",SNES,1994,https://www.youtube.com/watch?v=wremTbO8FOs
386,Best VGM 386,Ratchet & Clank: Into the Nexus,Main Theme,Michael Bross,Playstation 3,2013,https://www.youtube.com/watch?v=wUtpqnmRCV0
387,Best VGM 387,Command & Conquer: Red Alert 3,Soviet March,"James Hannigan, Frank Klepacki, Timothy Michael Wynn, Mikael Sandgren","PC, Xbox 360, Playstation 3",2008,https://www.youtube.com/watch?v=2fmz3V1qbmM
388,,,,,,,
389,Best VGM 389,Five Nights at Freddy's: Sister Location,Turtle Crusher,Leon Riskin,PC,2016,https://www.youtube.com/watch?v=_DVC56Bd_E4
390,Best VGM 390,Samba de Amigo,Samba de Janiero,Masaru Setsumaru,"Dreamcast, Arcade",2000,https://www.youtube.com/watch?v=Mlhix3bjJGI
391,Best VGM 391,Rhythm Thief & the Paris Caper,On Dangerous Ground,"Tomoya Ohtani, Takahito Eguchi, Naofumi Hataya",iOS,2014,https://www.youtube.com/watch?v=tCVXelD5Z8M
392,Best VGM 392,Sly 2: Band of Thieves,Paris Rooftops,Peter McConnell,Playstation 2,2004,https://www.youtube.com/watch?v=ib4TwDx80OQ
393,,,,,,,
394,,,,,,,
395,Best VGM 395,Billy Hatcher and the Giant Egg,Tumbling Xylophone,"Mariko Nanba, Tomoya Ohtani",GameCube,2003,https://www.youtube.com/watch?v=z_rnhJ7Him4
396,,,,,,,
397,Best VGM 397,Uncharted 2: Among Thieves,Reunion,Greg Edmonson,Playstation 3,2009,https://www.youtube.com/watch?v=Ul19MzVZ9TQ
398,Best VGM 398,Sonic Forces,Zavok Battle,"Tomoya Ohtani, Naofumi Hataya, Kenichi Tokoi, Takahito Eguchi","Playstation 4, Xbox One, Switch, PC",2017,https://www.youtube.com/watch?v=d-DUf1Ql3m4
399,Best VGM 399,Mega Man Zero 4,Esperanto,"Ippo Yamada, Masaki Suzuki, Luna Umegaki, Shinichi Itakura",Game Boy Advance,2005,https://www.youtube.com/watch?v=r9xC_K1vf_w
400,Best VGM 400,Bubble Bobble,The Quest Begins/Main Theme,Tadashi Kimijima,NES,1988,https://www.youtube.com/watch?v=jLk0CFxawlM
401,,,,,,,
402,Best VGM 402,Bubsy in Claws Encounters of the Furred Kind,Hill Stream Blues,Matt Berardo,SNES,1993,https://www.youtube.com/watch?v=I7wS1CPbt58
403,Best VGM 403,LocoRoco,Bu Bu Poruche,"Nobuyuki Shimizu, Kemmei Adachi",PSP,2006,https://www.youtube.com/watch?v=CDPlUHMFcSo
404,Best VGM 404,R4: Ridge Racer Type 4,Lucid Rhythms,"Koji Nagawa, Tetsukazu Nakanishi, Kouta Takahashi, Asuka Sakai",Playstation,1999,https://www.youtube.com/watch?v=7MQoQGVOZIQ
405,,,,,,,
406,Best VGM 406,Tatsunoko vs. Capcom: Ultimate All-Stars,Oribtal Ring Systems Cargo Bay,"Yasumasa Kitagawa, Kota Suzuki, Akihiko Narita, Reo Uratani",Wii,2010,https://www.youtube.com/watch?v=zYOCFojDKqU
407,Best VGM 407,Quest 64,Battle,Masamichi Amano,Nintendo 64,1998,https://www.youtube.com/watch?v=cL9TA5Rd7io
408,Best VGM 408,Yakuza 4,Infinite Handcuff,Hidenori Shoji,Playstation 3,2011,https://www.youtube.com/watch?v=cGmWOA_7OYQ
409,Best VGM 409,Twinsen's Odyssey,HoneyBee,Philippe Vachey,PC,1997,https://www.youtube.com/watch?v=YCkxpt7y83g
410,,,,,,,
411,,,,,,,
412,,,,,,,
413,Best VGM 413,Castlevania: Dracula X,Bloodlines,"Tomoya Tomita, Masanari Iwata, Harumi Ueko,",SNES,1995,https://www.youtube.com/watch?v=l3WiveT6XsE
414,Best VGM 414,Wild Arms XF,Princess Army,Michiko Naruke,PSP,2008,https://www.youtube.com/watch?v=N-F17cSKxOg
415,Best VGM 415,Final Fight CD,Industrial Area,T's Music,Sega CD,1993,https://www.youtube.com/watch?v=NcOkTfaF2Y4
416,Best VGM 416,Spyro: Year of the Dragon,Seashell Shore,"Stewart Copeland, Ryan Beveridge",Playstation,2000,https://www.youtube.com/watch?v=oN336Bp-O6E
417,Best VGM 417,Harvest Moon: Animal Parade,Spring,"Yasufumi Fukuda, Hideaki Miyamoto",Wii,2009,https://www.youtube.com/watch?v=u2Zl102cEV0
418,Best VGM 418,WCW/nWo Revenge,Options,"Kouji Niikura, Yukie Sugawara",Nintendo 64,1998,https://www.youtube.com/watch?v=YFfHzsXb9W8
419,Best VGM 419,Mega Man X8,Primrose,"Yuko Komiyama, Naoto Tanaka, Shinya Okada",Playstation 2,2004,https://www.youtube.com/watch?v=zT3vCBa4peI
420,Best VGM 420,Trine,Fangle Forest,Ari Pulkkinen,"PC, Playstation 3, Playstation 4, Wii U",2009,https://www.youtube.com/watch?v=7m3dJkTSoGM
421,,,,,,,
422,Best VGM 422,Dungeon Explorer II,Tree of Life,T's Music,TurboGrafix-CD,1993,https://www.youtube.com/watch?v=HHA2YofZO9w
423,,,,,,,
424,Best VGM 424,Gungage,Weatherbeaten Town,"Sōta Fujimori, Michiru Yamane",Playstation [Japan/Europe only],1999,https://www.youtube.com/watch?v=yjHmhQZqT_8
425,Best VGM 425,Turok: Battle of the Bionosaurs,Ruins,Alberto Jose Gonzalez,Game Boy,1997,https://www.youtube.com/watch?v=nmD6H5lw20A
426,Best VGM 426,3D Dot Game Heroes,Raejack Village,"Shinji Hosoe, Ayako Saso, Shoichiro Sakamoto,",Playstation 3,2010,https://www.youtube.com/watch?v=pa61zv_tj1w
427,Best VGM 427,Phoenix Wright Ace Attorney: Trials and Tribulations,Godot ~ The Fragrance of Dark Coffee,Noriyuki Iwadare,DS,2007,https://www.youtube.com/watch?v=ieslIsE8Las
428,Best VGM 428,Skullmonkeys,Little Bonus Room,Terry Scott Taylor,Playstation,1998,https://www.youtube.com/watch?v=0KguVRTufUY
429,,,,,,,
430,Best VGM 430,The Adventures of Cookie & Cream,Bonus World,"Kota Hoshino, Ikuya Ichinohe",Playstation 2,2001,https://www.youtube.com/watch?v=DrZMMuCD6C8
431,,,,,,,
432,,,,,,,
433,Best VGM 433,Dragon Ball Z: Sagas,The Arrival Battle,Unknown,"Playstation 2, Xbox, GameCube",2005,https://www.youtube.com/watch?v=KwmtyXbUSF0
434,,,,,,,
435,Best VGM 435,Verytex,Act 3: Ruined Area,"Hitoshi Sakimoto, Masaharu Iwata, Yoshio Furukawa",Sega Mega Drive [Japan only],1991,https://www.youtube.com/watch?v=4M6N_9kvsDc
436,Best VGM 436,Batman: Return of the Joker,The Train,Manami Matsumae,Game Boy,1992,https://www.youtube.com/watch?v=Ibp5TkgJ0Uo
437,Best VGM 437,Tekken: Dark Resurrection,Tiamat,"Akitaka Tohyama, Tetsukazu Nakanishi, Yoshihito Yano, Yuu Miyake, Junichi Nakatsuru, Satoru Kosaki, Rio Hamamoto, Keiichi Okabe, Ryuichi Takada, Kohta Takahashi, Kazuhiro Nakamura, Keiki Kobayashi, Nobuyoshi Sano, Hiroshi Okubo, Go Shiina, Katsuro Tajima, Tetsuya Uchida",PSP,2006,https://www.youtube.com/watch?v=O4Hqn04PD48
438,Best VGM 438,Sonic Rush,Metal Scratchin',"Hideki Naganuma, Teruhiko Nakagawa, Masayoshi Ishi, Hiroyuki Hamada",DS,2005,https://www.youtube.com/watch?v=6x16kcHYqFc
439,Best VGM 439,Ape Escape,The Hot Springs,Soichi Terada,Playstation,1999,https://www.youtube.com/watch?v=jLcdNNmEDOM
440,,,,,,,
441,Best VGM 441,Shin Megami Tensei: Persona 3,Memories of the City,Shoji Meguro,Playstation 2,2007,https://www.youtube.com/watch?v=Gb2Srbwov_s
442,Best VGM 442,Battletoads in Battlemaniacs,Last Battle,David Wise,SNES,1993,https://www.youtube.com/watch?v=RVvIVQEWSPY
443,Best VGM 443,Castlevania: Aria of Sorrow,Phantom Palace,"Michiru Yamane, Takashi Yoshida, Soshiro Hokkai",Game Boy Advance,2003,https://www.youtube.com/watch?v=K6tOVzUuGu0
444,Best VGM 444,Resident Evil 5,Rust in Summer 2008,"Kota Suzuki, Akihiko Narita, Wataru Hokoyama","Playstation 3, Playstation 4, Xbox 360, Xbox One, PC",2009,https://www.youtube.com/watch?v=C3Emk7-KwAY
445,Best VGM 445,Sonic Lost World,Sea Bottom Segue,"Tomoya Ohtani, Takahito Eguchi",Wii U/PC,2013,https://www.youtube.com/watch?v=-bM-BT2cT4s
446,Best VGM 446,Mega Man Network Transmission,Zero Gravity Area,"Shinji Hosoe, Ayako Saso, Yousuke Yasui",GameCube,2003,https://www.youtube.com/watch?v=Xg1wF1KsyAA
447,Best VGM 447,Ninety-Nine Nights,Spiral Maze,"Pınar Toprak, Takayuki Nakamura, Shingo Yasumoto, Yasuo Kijima",Xbox 360,2006,https://www.youtube.com/watch?v=jxWkfAo-bXs
448,Best VGM 448,White Knight Chronicles,Craydol Plain,"Takeshi Inoue, Yumiko Hashizume",Playstation 3,2010,https://www.youtube.com/watch?v=ChHD19499tI
449,,,,,,,
450,,,,,,,
451,,,,,,,
452,,,,,,,
453,Best VGM 453,Zoop,Uptown Meeting,"Bob Scumaci, Mark Davis",SNES,1995,https://www.youtube.com/watch?v=1V1oulO-fXk
454,Best VGM 454,God Hand,Gene's Rock-a-Bye,"Masafumi Takada, Jun Fukuda",Playstation 2,2006,https://www.youtube.com/watch?v=4WQLmVjN3s0
455,Best VGM 455,Sonic Mania,Vs. Metal Sonic,Tee Lopes,"Playstation 4, Xbox One, Nintendo Switch, PC",2017,https://www.youtube.com/watch?v=olMjXdJ9icw
456,Best VGM 456,Derby Stallion,Spring ~ Birth,Manami Matsumae,"Playstation, Sega Saturn [JP Only]",1999,https://www.youtube.com/watch?v=67h_IPXRKsM
457,,,,,,,
458,Best VGM 458,Boktai 2: Solar Boy Django,Solar Boy Django,"Norihiko Hibino, Shuichi Kobori, Masashi Watanabe,",Game Boy Advance,2004,https://www.youtube.com/watch?v=FYcoHz4eQsI
459,Best VGM 459,Magical Tetris Challenge,Versus Donald,Masato Koda,Nintendo 64,1999,https://www.youtube.com/watch?v=A8QGy8s851g
460,Best VGM 460,Castlevania: Order of Ecclesia,Wandering the Crystal Blue,"Michiru Yamane, Yasuhiro Ichihashi",Nintendo DS,2008,https://www.youtube.com/watch?v=k4Z2BbzoVik
461,Best VGM 461,Trauma Center: Second Opinion,Vulnerability,"Kenichi Kikkawa, Shoji Meguro, Kenichi Tsuchiya",Wii,2006,https://www.youtube.com/watch?v=k4orJ-pd1QI
462,Best VGM 462,Syphon Filter,Expo Center Reception,Chuck Doud,Playstation,1999,https://www.youtube.com/watch?v=2Qj6tzIbKi8
