BVGM#,SD Label,Game Title,Piece Title,Composer(s),Platform,Year of release,YouTube URL
1584,Best VGM 1584,Xenosaga II,"Vector Industries, Second Division",Shinji Hosoe,PS2,2005,https://youtu.be/XVe9NcjZeXM
1585,Best VGM 1585,Super Smash Bros. Brawl,Route 209,Shogo Sakai,Wii,2008,https://youtu.be/ZtWgOq_nsDI
1586,Best VGM 1586,Super Monkey Ball : Step & Roll,World 1 ~ Monkey Island,Tomoya Ohtabu & Mariko Nanba,Wii,2010,https://youtu.be/z4Z8OaAKYM8
1587,Best VGM 1587,Zelda : Skyward Sword,Lanayru Mining Facility (Past),"Hajime Wakai, Koji Kondo, Mahito Yokota, Shiho Fujii & Takeshi Hama",Wii,2011,https://youtu.be/DU-DjjmBfZ0
1588,Best VGM 1588,Cyborg 009,Floating Fortress,BEC Sound Team,SNES,1994,https://youtu.be/SMG3RRrAt4g
1589,Best VGM 1589,Demon's Souls,The Beginning,Shunsuke Kida,PS3,2009,https://youtu.be/My5sSIv_CyY
1590,Best VGM 1590,Skies of Arcadia,Ancient Temple Dungeon,Yutaka Minobe & Takayuki Maeda,Dreamcast / GameCube,2000,https://youtu.be/KPekQ_RNIpk
1591,Best VGM 1591,Magical Tetris Challenge,Pete's Theme,Masato Kouda,Arcade / N64 / PS1,1998,https://youtu.be/WgNS7avF9L8
1592,Best VGM 1592,Phantasy Star Online,Day Dawns,Hideaki Kobayashi,Dreamcast / GameCube,2000,https://youtu.be/2rhZCJ1fe0I
1593,Best VGM 1593,Top Gear 3000,Results,Neil Biggin,SNES,1995,https://youtu.be/yor7vjsSfMY
1594,Best VGM 1594,Final Fantasy VIII,Trust Me,Nobuo Uematsu,PS1,1999,https://youtu.be/-IIZXk968AI
1595,Best VGM 1595,Breath of Death VII,Battle Theme,Roald Strauss,X360 / PC,2010,https://youtu.be/tPFSfMzjyBg
1596,Best VGM 1596,Suikoden III,Cheerful Farm Village (Chisha),"Michiru Yamane, Keiko Fukami & Masahiko Kimura",PS2,2002,https://youtu.be/dRiUq8bP8vo
1597,Best VGM 1597,Sonic Unleashed,Adabat ~ Jungle Joyride (Night),Kenichi Tokoi,Wii / PS3 / X360,2008,https://youtu.be/Ne0yieFXd2U
1598,Best VGM 1598,Shovel Knight,A Thousand Leagues Below (Iron Whale ~ Treasure Knight),Manami Matsumae,PC / Wii U / 3DS,2014,https://youtu.be/kPpat4f3XOE
1599,Best VGM 1599,Katamari Damacy,Katamaritaino,Hideki Tobeta & Yui Asaka,PS2,2004,https://youtu.be/HOSBd4YSTXA
1600,Best VGM 1600,Shenmue,Departure of Hope,Osamu Murata,Dreamcast,2000,https://youtu.be/xqIvMfArz0Q
1601,Best VGM 1601,Legend of Mana,Cliff Town Gato,Yoko Shimomura,PS1,2000,https://youtu.be/s35WbC3RY8A
1602,Best VGM 1602,Donkey Kong Country : Tropical Freeze,Windmill Hills,David Wise,Wii U / Switch,2014,https://youtu.be/RzlZsuY3Wqw
1603,Best VGM 1603,Ittle Dew,That Cold Place ~ 2nd Floor,.Haku,PC / Wii U / Switch / Mobile,2013,https://youtu.be/spTCUfIemkM
1604,Best VGM 1604,F-Zero GX,Dr. Stewart's Theme,Hidenori Shoji & Daiki Kasho,GameCube,2003,https://youtu.be/XY1nXfddJQc
1605,Best VGM 1605,Divinity : Original Sin,Mysterious Guest,Kirill Pokrovsky,PC / PS4 / XB1,2014,https://youtu.be/9bxESN68w8Y
1606,Best VGM 1606,Tales of Vesperia,The Tormenting Whisper of Water,Motoi Sakuraba,X360 / PS3,2008,https://youtu.be/U70YBqk-JfU
1607,Best VGM 1607,Grounseed,Town 3,Ryu Takami,PC-98,1996,https://youtu.be/1jTJttAhOcM
1608,Best VGM 1608,SMT : Digital Devil Saga 2,Hunting ~ Betrayal,Shoji Meguro,PS2,2005,https://youtu.be/0sMJNYrfMfQ
1609,Best VGM 1609,Castlevania : Aria of Sorrow,Sacred Cave (Forbidden Area),Michiru Yamane,GBA,2003,https://youtu.be/fAgF0gLyOOI
1610,Best VGM 1610,Super Paper Mario,Flipside,Naoko Mitome & Chika Sekigawa,Wii,2007,https://youtu.be/bVQnXKHACV4
1611,Best VGM 1611,Super Paper Mario,Flopside,Naoko Mitome & Chika Sekigawa,Wii,2007,https://youtu.be/Y3QP4YnEf9o
1612,Best VGM 1612,OFF,Pepper Steak (Battle Theme),Alias Conrad Coldwood,PC,2008,https://youtu.be/Go5JaK9sDPo
1613,Best VGM 1613,Advance Wars DS,Jess' Theme,Yoshito Hirano,DS,2005,https://youtu.be/USRQNGgvtek
1614,Best VGM 1614,Mighty Switch Force! 2,Final Level,Jake Kaufman,3DS / Wii U,2013,https://youtu.be/GmSFw_siERs
1615,Best VGM 1615,Gran Turismo,Moon Over The Castle,Masahiro Andoh & Ted Namba [ANDY'S],PS1,1998,https://youtu.be/0ZkgCjJ-FFc
1616,Best VGM 1616,Tekken 5,Moonlit Wilderness,Satoru Kosaki,Arcade / PS2 / PSP,2005,https://youtu.be/7tDQ1H68tnI
1617,Best VGM 1617,Super Mario Land 2,The Moon,Kazumi Totaka,Game Boy,1992,https://youtu.be/Vqeo69XNro0
1618,Best VGM 1618,Nostalgia,Tower of the Moon,Shinichiro Sato & Rei Kondoh,DS,2009,https://youtu.be/KmU26jd3b-Q
1619,Best VGM 1619,Shadow Hearts II : Covenant,Rising Sun (Japan Town),Yoshitaka Hirota,PS2,2004,https://youtu.be/pTj2LYmVc3I
1620,Best VGM 1620,Radiata Stories,Hopping Sun,Noriyuki Iwadare,PS2,2005,https://youtu.be/laTnDjWxBM8
1621,Best VGM 1621,Wild Arms 3,"Black as Sin, Red as Blood",Michiko Naruke,PS2,2002,https://youtu.be/KJeNiMypdnE
1622,Best VGM 1622,Metal Gear Solid 3,Main Theme,Harry Gregson-Williams,PS2,2004,https://youtu.be/hQuc6JThPyg
1623,Best VGM 1623,Silent Hill,Tears of...,Akira Yamaoka,PS1,1999,https://youtu.be/ST25FAF_GVU
1624,Best VGM 1624,Phoenix Wright : Ace Attorney,Auspicious People,Akemi Kimura,DS,2005,https://youtu.be/1-Qx05aoQZ8
1625,Best VGM 1625,Ecco the Dolphin (Sega CD),Jurassic Beach,Spencer Nilsen,Sega CD,1993,https://youtu.be/lIjcp7C7_wA
1626,Best VGM 1626,Diddy Kong Racing,Hot Top Volcano,David Wise,N64,1997,https://youtu.be/VQmHRlRGqs8
1627,Best VGM 1627,Minecraft,Moog City,C418,PC / Etc.,2011,https://youtu.be/U225Kb1f5MA
1628,Best VGM 1628,Dust : An Elysian Tail,The Blackmoor Mountains,HyperDuck SoundWorks,X360 / PC,2012,https://youtu.be/kHTJTBYs4vg
1629,Best VGM 1629,Mega Man Battle Network 3,Internet Area,Yoshino Aoki,GBA,2002,https://youtu.be/Oz30jUJE8S8
1630,Best VGM 1630,Solstice,Title Theme,Tim Follin,NES,1990,https://youtu.be/bAIhfRC-RwI
1631,Best VGM 1631,Zelda : Ocarina of Time,Hyrule Market,Koji Kondo,N64 / 3DS,1998,https://youtu.be/JDcl1VZwpjE
1632,Best VGM 1632,Xenoblade Chronicles,Main Theme,Yoko Shimomura,Wii,2010,https://youtu.be/cFNElVEprHE
1633,Best VGM 1633,Rusty,Red Sunset (Stage 7),"Masahiro Kajihara, Kenichi Arakawa & Ryu Takami",PC-98,1993,https://youtu.be/7GwfzoNSpjI
1634,Best VGM 1634,Hyrule Warriors,Remnant of Twilight,Masato Koike & Yuki Matsumura,Wii U,2014,https://youtu.be/TF3ES0-vjiQ
1635,Best VGM 1635,Jade Cocoon,The Blue Cocoon Master ~ Koris,Kimitaka Mastumae,PS1,1998,https://youtu.be/-q-ti41Ilf0
1636,Best VGM 1636,Soul Sacrifice,March of the Dead,Wataru Hokoyama,Vita,2013,https://youtu.be/uFARd707lOs
1637,Best VGM 1637,Final Fantasy VI,Town 2 (Unreleased),Nobuo Uematsu,SNES,1994,https://youtu.be/8Sud6TIeHn4
1638,Best VGM 1638,Anodyne,Crossing,Sean Han Tani,PC / Mobile,2013,https://youtu.be/0fnUb7zN110
1639,Best VGM 1639,Turok : Dinosaur Hunter,Lost Jungle,Darren Mitchell,N64 / PC,1997,https://youtu.be/7A65zKV272A
1640,Best VGM 1640,Ratchet & Clank,Veldin ~ Kyzil Plateau,David Bergeaud,PS2,2002,https://youtu.be/I7azrrKxtss
1641,Best VGM 1641,Jak & Daxter,Sentinel Beach,Josh Mancell,PS2,2001,https://youtu.be/XkxvWDtT0Fk
1642,Best VGM 1642,Hotline Miami,Paris,MOON,PC,2012,https://youtu.be/amMmLRL1-Uc
1643,Best VGM 1643,Illusion of Gaia,South Cape,Yasuhiro Kawasaki,SNES,1993,https://youtu.be/5rCaceu0qP8
1644,Best VGM 1644,Scott Pilgrim vs the World,Twin Dragons,Anamanaguchi,PS3 / X360,2010,https://youtu.be/e8_IscegDlc
1645,Best VGM 1645,Super Smash Bros. Wii U / 3DS,All-Star Rest Area,Taku Inoue,3DS / Wii U,2014,https://youtu.be/Uz2vKnWL5BA
1646,Best VGM 1646,Ollie King,Teknopathetic (e-Pop'n Disco 80's Mix),Hideki Naganuma,Arcade,2004,https://youtu.be/qyczCjD27oA
1647,Best VGM 1647,Mega Man 5,Dr. Wily Stage,Yoko Shimomura,NES,1992,https://youtu.be/y6CIMMTnjMw
1648,Best VGM 1648,Sonic Generations,Crisis City ~ Act 2,Tomoya Ohtani,X360 / PS3 / PC,2011,https://youtu.be/H8Dz1W0fVM0
1649,Best VGM 1649,Secret of the Stars,Aqutallion Overworld,Tukushi Sasaki,SNES,1993,https://youtu.be/nHyqWD3EBWY
1650,Best VGM 1650,Shadow Madness,Forestgrove,Brad Spear,PS1,1999,https://youtu.be/TEPQar0XRj0
1651,Best VGM 1651,Earthbound,The Guardian's Challenge,Keiichi Suzuki & Hirokazu Tanaka,SNES,1995,https://youtu.be/Gr-amZjD5a8
1652,Best VGM 1652,Radiant Historia,Dreams Showed by a Cloud of Dust,Yoko Shimomura,DS,2011,https://youtu.be/9Y9ZhP0Pi4s
1653,Best VGM 1653,Persona Q : Shadow of the Labyrinth,Footsteps of Time,Toshiki Konishi,3DS,2014,https://youtu.be/I9BrmAAYL_8
1654,Best VGM 1654,Galactic Pinball,Alien,Kenji Yamamoto & Masaru Tajima,Virtual Boy,1995,https://youtu.be/8PMUp31uNbo
1655,Best VGM 1655,Touch My Katamari,Jupiter Dub No.404,Taku Inoue,Vita,2011,https://youtu.be/aUAJyCNRTm8
1656,Best VGM 1656,Fez,Compass,DisasterPeace,X360,2012,https://youtu.be/7XNiqPDVkGQ
1657,Best VGM 1657,Super Mario Sunshine,Bianco Hills,Koji Kondo & Shinobu Tanaka,GameCube,2002,https://youtu.be/7kcLH8_n9-M
1658,Best VGM 1658,Unlimited Saga,DG ''sine'',Masashi Hamauzu,PS2,2002,https://youtu.be/68eXWGmHC98
1659,Best VGM 1659,Metroid II : Return of Samus,SR388,Ryoji Yoshitomi,Game Boy,1991,https://youtu.be/PrVQCba4ccA
1660,Best VGM 1660,Star Ocean 2 : The Second Story,Pure a Stream,Motoi Sakuraba,PS1 / PSP,1999,https://youtu.be/fGPJxigCfsw
1661,Best VGM 1661,Dustforce,Cider Time,Lifeformed,PC,2012,https://youtu.be/pgeSmH1AD-o
1662,Best VGM 1662,Shovel Knight,In the Halls of the Usurper (Pridemoor Keep ~ King Knight),Jake Kaufman,PC / Wii U / 3DS,2014,https://youtu.be/Zsm8G2C9dl0
1663,Best VGM 1663,Midnight Resistance,Flood of Power (Stage 1),"Azusa Hara, Hiroaki Yoshida, Tatsuya Kiuchi, Hitomi Komatsu & Fuse",Genesis,1989,https://youtu.be/vBYOAnD3kKc
1664,[Favorite Horror Game #10] Best VGM 1664,Parasite Eve,Out of Phase,Yoko Shimomura,PS1,1998,https://youtu.be/GHsEvxbd_zM
1665,[Favorite Horror Game #9] Best VGM 1665,Outlast,Main Menu,Samuel Laflamme,PC / PS4 / Xbox One,2013,https://youtu.be/3pwDiEdRreg
1666,[Favorite Horror Game #8] Best VGM 1666,Fatal Frame,Ending Theme,Ayako Toyoda,PS2 / Xbox,2001,https://youtu.be/tHndFXIUbNo
1667,[Favorite Horror Game #7] Best VGM 1667,Silent Hill 3,Hometown,Joe Romersa & Akira Yamaoka,PS2 / PC / PS3 / X360,2003,https://youtu.be/GDZhYyvwyf8
1668,[Favorite Horror Game #6] Best VGM 1668,Doom 3,Intro,"Chris Vrenna, Clint Walsh & Ed Lima",PC / Xbox / X360 / PS3,2004,https://youtu.be/yhUjXjOhu2M
1669,[Favorite Horror Game #5] Best VGM 1669,F.E.A.R.,Intro,Nathan Grigg,PC / X360 / PS3,2005,https://youtu.be/eGDDkwVPloY
1670,[Favorite Horror Game #4] Best VGM 1670,Dead Space,Welcome Aboard the USG Ishimura,Jason Graves,PC / X360 / PS3,2008,https://youtu.be/E_jcoRoWw7s
1671,[Favorite Horror Game #3] Best VGM 1671,Resident Evil REmake,Guardhouse I,Misao Senbongi & Makoto Tomozawa,GameCube / Wii,2002,https://youtu.be/NpNNc6w52Yo
1672,[Favorite Horror Game #2] Best VGM 1672,Silent Hill 2,True,Akira Yamaoka,PS2 / Xbox / PC,2001,https://youtu.be/lhDQLbZiqig
1673,[Favorite Horror Game #1] Best VGM 1673,Fatal Frame II : Crimson Butterfly,Dim Lantern,Akayo Toyoda,PS2 / Xbox,2003,https://youtu.be/Lawou6tv7og
1674,Best VGM 1674,Contact,Rizo Island,Jun Fukuda & Masafumi Takada,DS,2006,https://youtu.be/rIOh5vwWwuw
1675,Best VGM 1675,Mario & Luigi : Superstar Saga,Hoohoo Village,Yoko Shimomura,GBA,2003,https://youtu.be/cl0opiR5SLw
1676,Best VGM 1676,Tekken 2,The Head Shaker (Yoshimitsu's Theme),Namco Sound Team,PS1,1996,https://youtu.be/mrk29HQfv7Q
1677,Best VGM 1677,Xenoblade Chronicles X,Main Theme,Hiroyuki Sawano,Wii U,2015,https://youtu.be/_Dt2Nh7O2yE
1678,Best VGM 1678,Dragon Ball Z : The Legacy of Goku II,West City ~ Eat & Collect,Yannis Brown,GBA,2003,https://youtu.be/Yb4aGMQF7Rk
1679,Best VGM 1679,Shin Megami Tensei IV,Lucifer Palace,Ryota Koduka,3DS,2013,https://youtu.be/wdVuveH3u58
1680,Best VGM 1680,Final Fantasy IX,Frontier Village Dali,Nobuo Uematsu,PS1,2000,https://youtu.be/YiAZw7ddw2A
1681,Best VGM 1681,Opoona,Matia Mine,Hitoshi Sakimoto & Basiscape,Wii,2008,https://youtu.be/6aN4sw69klA
1682,Best VGM 1682,Lagoon,Atland,Hideki Suzuki,SNES,1991,https://youtu.be/Z-WoCSj_Yt8
1683,Best VGM 1683,Mario Sports Mix,Peach's Castle,Masayoshi Soken & Kumi Tanioka,Wii,2010,https://youtu.be/QR1ha2_XsCQ
1684,Best VGM 1684,Castlevania : Bloodlines,Reincarnated Soul (Stage 1),Michiru Yamane,Genesis,1994,https://youtu.be/nYQXk2pVwHg
1685,Best VGM 1685,Super Smash Bros. Wii U / 3DS,Onett & Snowman (Earthbound),N/A,3DS / Wii U,2014,https://youtu.be/OXQejaw5lhc
1686,Best VGM 1686,Gauntlet,Stage 1,Hal Canon,NES,1987,https://youtu.be/300gW9C1R7o
1687,Best VGM 1687,The Binding of Isaac : Rebirth,Periculum (The Cellar),Ridiculon,PC / PS4 / Vita,2014,https://youtu.be/ScOyaC0HT_o
1688,Best VGM 1688,Jurassic Park,Triceratops Trot (Mountain Area),Jonathan Dunn,SNES,1993,https://youtu.be/1pwN1otXstg
1689,Best VGM 1689,Valdis Story,"Once a Mine, Now a Shrine",Zack Parrish,PC,2013,https://youtu.be/Z4lJzQ_OT0M
1690,Best VGM 1690,Chrono Trigger,Depths of the Night,Yasunori Mitsuda,SNES,1995,https://youtu.be/NYEICZVGS-c
1691,Best VGM 1691,LED Storm,Intro Theme,Tim Follin,Amiga,1988,https://youtu.be/e14Q6pFyNiE
1692,Best VGM 1692,Pokemon Omega Ruby / Alpha Sapphire,Dive,"Minako Adachi, Go Ichinose, Hitomi Sato & Junichi Masuda",3DS,2014,https://youtu.be/SebD9oGt5cA
1693,Best VGM 1693,Kirby 64 : The Crystal Shards,Rock Star (Desert),Jun Ishikawa & Hirokazu Ando,N64,2000,https://youtu.be/U-a2d0mzD9o
1694,Best VGM 1694,Wild Arms 4,"The Still Village, Ciel",Masato Kouda,PS2,2006,https://youtu.be/2BVCzhLlYfA
1695,Best VGM 1695,Starbound,Europa,Curtis Schweitzer,PC / Vita / PS3 / PS4,2016,https://youtu.be/JydLgXFE934
1696,Best VGM 1696,Star Fox 64,Area 6,Hajime Wakai,N64,1997,https://youtu.be/SD8sSO6ar00
1697,Best VGM 1697,Mass Effect,Vigil,Jack Wall,X360,2007,https://youtu.be/eteCWH7Ltsk
1698,Best VGM 1698,Sleepwalker,Funky Lullaby,James Veal & Dave Newman,Amiga,1993,https://youtu.be/o97AvH_tul8
1699,Best VGM 1699,Eek! The Cat,Final Rescue,Dean Evans,SNES,1994,https://youtu.be/9M7bi1FOkkQ
1700,Best VGM 1700,Mario Kart 8,Toad Harbor / Toad's Turnpike,Asuka Ota & Ryo Nagamatsu,Wii U,2014,https://youtu.be/H2VEeQfxSq8
1701,Best VGM 1701,Final Fantasy X,Seymour Battle,Nobuo Uematsu,PS2,2001,https://youtu.be/nCqWnwqdqA4
1702,Best VGM 1702,The Legend of Heroes : Trails in the Sky,Tetracyclic Tower,"Falcom Sound Team JDK (Hayato Sonoda, Wataru Ishibashi, Takahide Murayama)",PC / PSP / Vita / PS3,2004,https://youtu.be/G3bYJnC5WjI
1703,Best VGM 1703,Ufouria : The Saga,Hebe in the Cold Area,Naoki Kodaka,NES,1991,https://youtu.be/eaCDaUlRmxE
1704,Best VGM 1704,Suikoden,Distant Mountain,"Tappy Iwase, Mayuko Kageshita, Hiroshi Tamawari & Setsu Taniguchi",PS1,1995,https://youtu.be/ACxvaXYddHM
1705,Best VGM 1705,Maken X,Kei,Takahiro Ogata,Dreamcast,1999,https://youtu.be/uuXqQd6RYHE
1706,Best VGM 1706,Guilty Gear Xrd,Marionette (Elphelt's Theme),Daisuke Ishiwatari & Norichika Sato,Arcade / PS3 / PS4 / PC,2014,https://youtu.be/k1ypnQnWZNo
1707,Best VGM 1707,Zelda : A Link Between Worlds,Ice Ruins,Ryo Nagamatsu,3DS,2013,https://youtu.be/AdXf-9vJCzM
1708,Best VGM 1708,Grounseed,Morning,Ryu Takami,PC-98,1996,https://youtu.be/FMKA3UFgINY
1709,Best VGM 1709,Mother 3,Happy Town?,Shogo Sakai,GBA,2006,https://youtu.be/FBxiTK1Ldsg
1710,Best VGM 1710,Halo : Combat Evolved,Under Cover of Night,Martin O'Donnell,Xbox / PC,2001,https://youtu.be/6trEaYDdaXM
1711,Best VGM 1711,Secret of Mana,Flight into the Unknown,Hiroki Kikuta,SNES,1993,https://youtu.be/8K2WQuisM3M
1712,Best VGM 1712,Dragon Quest VII,Sphinx,Koichi Sugiyama,PS1,2000,https://youtu.be/5garXFtvXoE
1713,Best VGM 1713,Katamari Damacy,Katamari on the Rock ~ Main Theme,Yu Miyake & Masayuki Tanaka,PS2,2004,https://youtu.be/hnz2pApSLxM
1714,Best VGM 1714,Ecco the Dolphin : Defender of the Future,The Tick (Unused),Tim Follin,Dreamcast / PS2,2000,https://youtu.be/GkKnUq7NVYQ
1715,Best VGM 1715,Castlevania : Dracula X,Opposing Bloodlines (Stage 1),"Tomoya Tomita, Masanari Iwata, Harumi Ueko & Masahiko Kimura",SNES,1995,https://youtu.be/B2Ni6PdBIJE
1716,Best VGM 1716,Lethal League,Ordinary Days,Klaus Veen,PC,2014,https://youtu.be/vgjHBcaY_GE
1717,[GOTY 2014 #10] Best VGM 1717,Child of Light,Down to a Dusty Plain,Béatrice Martin,PC / X360 / PS3 / Wii U,2014,https://youtu.be/P78TQHf5YmI
1718,[GOTY 2014 #9] Best VGM 1718,Super Smash Bros. Wii U / 3DS,Chill Ver. 2 (Dr. Mario),N/A,3DS / Wii U,2014,https://youtu.be/dV6v6Np-_ao
1719,[GOTY 2014 #8] Best VGM 1719,Diablo III : Reaper of Souls,A Mortal Heart,Derek Duke & Jason Hayes,PC,2014,https://youtu.be/1GnOqwCVlVE
1720,[GOTY 2014 #7] Best VGM 1720,Donkey Kong Country : Tropical Freeze,Fruity Factory,David Wise,Wii U,2014,https://youtu.be/sv2vRuht3j8
1721,[GOTY 2014 #6] Best VGM 1721,Hearthstone,Duel,Jason Hayes & Peter McConnell,PC / Mobile,2014,https://youtu.be/ec-eVtyuRwo
1722,[GOTY 2014 #5] Best VGM 1722,The Binding of Isaac : Rebirth,Diptera Sonata,Ridiculon,PC / PS4 / Vita,2014,https://youtu.be/mzLhEwvULeg
1723,[GOTY 2014 #4] Best VGM 1723,Legend of Grimrock II,The Master and the Apprentice,Scoring Helsinki,PC,2014,https://youtu.be/0hXmp2HD528
1724,[GOTY 2014 #3] Best VGM 1724,Mario Kart 8,Shy Guy Falls,Asuka Ota & Ryo Nagamatsu,Wii U,2014,https://youtu.be/GvtVuKG3n14
1725,[GOTY 2014 #2] Best VGM 1725,Shovel Knight,The Donor's Despair (Hall of Champions),Jake Kaufman,PC / Wii U / 3DS,2014,https://youtu.be/mIrWUasCo2k
1726,[GOTY 2014 #1] Best VGM 1726,Qbeh-1 : The Atlas Cube,Monolith,Launchable Socks,PC,2014,https://youtu.be/zHzmfrb-Zms
1727,Best VGM 1727,Target: Renegade,"Level 1, 2 & 3",Tim Follin,NES,1990,https://youtu.be/63Rr5czoFp0
1728,Best VGM 1728,Final Fantasy XI : Wings of the Goddess,The Cosmic Wheel,Naoshi Mizuta,PC,2007,https://youtu.be/LXXImhF24HI
1729,Best VGM 1729,Boot Hill Heroes,Whisker Woods,Jake Kaufman,PC,2014,https://youtu.be/944iMzGw-EA
1730,Best VGM 1730,Super Mario Galaxy,Melty Molten Galaxy,Mahito Yokota,Wii,2007,https://youtu.be/CcRwGNIq0vs
1731,Best VGM 1731,Xenosaga,U.M.N. MODE,Yasunori Mitsuda,PS2,2002,https://youtu.be/KfVdpr4wxeQ
1732,Best VGM 1732,SimCity,Capital Theme,Soyo Oka,SNES,1991,https://youtu.be/IVbGzl0Otmg
1733,Best VGM 1733,E.V.O. : Search for Eden,The Coast,Koichi Sugiyama,SNES,1992,https://youtu.be/7OYBhtRePXc
1734,Best VGM 1734,Kirby & The Rainbow Curse,The Haunted Ship,Shogo Sakai,Wii U,2015,https://youtu.be/wPon8PxzpgI
1735,Best VGM 1735,Rogue Galaxy,Shadow of the Sun,Tomohito Nishiura,PS2,2005,https://youtu.be/DHHuWBVrkUU
1736,Best VGM 1736,Space Station Silicon Valley,Penguin Playpen,Stuart Ross,N64,1998,https://youtu.be/qYc8Nfwnwa4
1737,Best VGM 1737,Resident Evil : Revelations,Submerged Queen Dido,Takeshi Miura,3DS / PC / X360 / PS3 / Wii U,2012,https://youtu.be/mYPosSZ0uqs
1738,Best VGM 1738,Seiken Densetsu 3,Little Sweet Cafe,Hiroki Kikuta,SNES,1995,https://youtu.be/Ek0J7NJmhN0
1739,Best VGM 1739,A Bug's Life,Anthill,Andy Blythe & Marten Joustra,PS1 / N64 / PC,1998,https://youtu.be/4QQaDLQducI
1740,Best VGM 1740,Blaster Master,Fortress (Stage 3),Naoki Kodaka,NES,1988,https://youtu.be/9oqRrCZmcMc
1741,Best VGM 1741,Ys Chronicles,Dreaming,Falcom Sound Team jdk,PSP / PC,2009,https://youtu.be/9RXtwaC-zFU
1742,Best VGM 1742,Terranigma,Elle's Theme,Miyoko Kobayashi,SNES,1996,https://youtu.be/KpFf2j-qFO8
1743,Best VGM 1743,Chrono Trigger,Sealed Door,Nobuo Uematsu,SNES,1995,https://youtu.be/o0Nw33qzec4
1744,Best VGM 1744,Hotline Miami 2,Divide,Magna,PC,2015,https://youtu.be/FypgaDCpWKU
1745,Best VGM 1745,The Elder Scrolls IV : Oblivion,Through the Valleys,Jeremy Soule,PC / X360 / PS3,2006,https://youtu.be/qrlfO29O81s
1746,Best VGM 1746,Mega Man 10,Desert Commando (Commando Man Stage),Minae Ojalin Fujii,Wii / X360 / PS3,2010,https://youtu.be/E7bC1tDpx7E
1747,Best VGM 1747,Super Mario World,Underground,Koji Kondo,SNES,1991,https://youtu.be/Z8hd2B9H-Os
1748,Best VGM 1748,Guardian's Crusade,Battle Theme,"Mutsumi Ishimura, Akihi Motoyama, Yasuhiro Nakano, Fumio Tanabe & Luna Umegaki",PS1,1998,https://youtu.be/_12eDsarszs
1749,Best VGM 1749,Outlaws,Two Feathers,Clint Bajakian,PC,1997,https://youtu.be/59iXikXjyB0
1750,Best VGM 1750,Final Fantasy III,Eternal Wind,Nobuo Uematsu,NES,1990,https://youtu.be/vMfm2GAm5Ik
1751,Best VGM 1751,Silent Hill 4 : The Room,Wounded Warsong,Akira Yamaoka,PS2 / Xbox / PC,2004,https://youtu.be/c4-a_DePS8o
1752,Best VGM 1752,Super Stickman Golf 2,Grassy,Whitaker Trebella,Mobile,2014,https://youtu.be/hTZiBGRQ6Vk
1753,Best VGM 1753,Wild Arms,Zed's Theme,Michiko Naruke,PS1,1997,https://youtu.be/59gJSH9WzHM
1754,Best VGM 1754,Grandia II,Cyrum Kingdom,Noriyuki Iwadare,Dreamcast / PS2 / PC,2000,https://youtu.be/uLN9Fzd3D3g
1755,Best VGM 1755,Mr. Nutz,Ice Scream,Raphael Gesqua,SNES,1994,https://youtu.be/1ex18RD0zUQ
1756,Best VGM 1756,Xenoblade Chronicles,Engage the Enemy,ACE+,Wii,2010,https://youtu.be/NH_bbCBuvaU
1757,Best VGM 1757,Donkey Kong 64,Crystal Caves,Grant Kirkhope,N64,1999,https://youtu.be/ceTWyYQQLXg
1758,Best VGM 1758,MapleStory,Temple of Time,Wizet,PC,2003,https://youtu.be/URY3rxuHDI0
1759,Best VGM 1759,Ragnarok Online,Tread on the Ground,soundTeMP,PC,2002,https://youtu.be/um74lAQzd48
1760,Best VGM 1760,Super Mario Bros 3,Ending Theme,Koji Kondo,NES,1990,https://youtu.be/-_4IALFyfp8
1761,Best VGM 1761,Deus Ex,NYC Streets,Alexander Brandon,PC,2001,https://youtu.be/7lZhKMd2btU
1762,Best VGM 1762,Mega Man Soccer,Wood Man,"Toshio Okamoto, Norihiko Togashi & Kenichi Tomizawa",SNES,1994,https://youtu.be/xhKyObuz1HE
1763,Best VGM 1763,Chuck Rock II : Son of Chuck,"Snow Problem, The Fruit Mountain",Nathan McCree,Sega CD,1993,https://youtu.be/Hodp5lcCUBY
1764,Best VGM 1764,Roommania #203,Song of Courage,Serani Poji,Dreamcast,2000,https://youtu.be/6deUiPoYeOE
1765,Best VGM 1765,Zelda : Skyward Sword,Groose's Theme,"Hajime Wakai, Koji Kondo, Mahito Yokota, Shiho Fujii & Takeshi Hama",Wii,2011,https://youtu.be/i1_DqS0EtSs
1766,Best VGM 1766,Dark Cloud,Gallery of Time,Tomohito Nishiura,PS2,2000,https://youtu.be/v7MACIGgI3w
1767,Best VGM 1767,NieR,Shadowlord,"Keiichi Okabe, Kakeru Ishihama, Keigo Hoashi & Takafumi Nishimura",X360 / PS3,2010,https://youtu.be/EpYd4uB9xD4
1768,Best VGM 1768,Pokemon Trading Card Game,Normal Duel,Ichiro Shimakura,Game Boy,1998,https://youtu.be/0_Y3gbcwtVo
1769,Best VGM 1769,Phantasy Star Online,Image of Hero,Fumie Kumatani,Dreamcast / GameCube,2000,https://youtu.be/hgJzeXhw0fw
1770,Best VGM 1770,Earthbound,Kraken of the Sea,Keiichi Suzuki & Hirokazu Tanaka,SNES,1995,https://youtu.be/UdLcbk-8VBQ
