SD BVGM #,First Eng Title,Stylish Game Title,Track Title,Console,Track Type,Location,,
242,The Legend of Zelda: Wind Waker,The Legend of Zelda: Wind Waker,King Of Red Lions,GC,PLAY,Riding the King Of Red Lions across the Great Sea,,
243,Soma Bringer,Soma Bringer,"Amaty, The Ancient City",DS,LEVEL,Amaty City,,
244,Suikoden V,Suikoden V,Wind Of Phantom,PS2,THEME,Main Theme,,
245,Etrian Odyssey II: Heroes of Lagaard,Etrian Odyssey II: Heroes of Lagaard,Cherry Tree Bridge,DS,LEVEL,Labyrinth 4: Cherry Tree Bridge,,
246,Bully,Bully,Defender Of The Castle,PS2,PLAY,Chapter 4 ~ Mission 6: Defender of the Castle,,
247,Pokémon Red / Blue / Yellow,Pokémon Red / Blue / Yellow,Lavender Town,GB,LEVEL,Lavender Town,,
248,Street Fighter,Street Fighter,Blanka's Theme,ARC,THEME,Blanka,,
249,Banjo-Kazooie,Banjo-Kazooie,Treasure Trove Cove,N64,LEVEL,Treasure Trove Cove,,
250,One Piece: Grand Battle 2,One Piece: Grand Battle 2,Bell Of Judgement,PS1,LEVEL,Loguetown,,
251,Xenogears,Xenogears,"Solaris, Eden Of Heaven",PS1,LEVEL,Solaris ~ Second-Class Block,,
252,Bayou Billy,Bayou Billy,Main Theme,NES,THEME,Main Theme,,
253,Skies of Arcadia,Skies of Arcadia,Kingdom Of Ixa'taka,DC,LEVEL,Horteka,,
254,The Legend of Zelda: Minish Cap,The Legend of Zelda: Minish Cap,Droplet Temple,GBA,LEVEL,Droplet Temple,,
255,Bomberman Global,Bomberman Global,Blue Resort,N64,LEVEL,World 2: Blue Resort,,
256,Dragon Quest II: Luminaries of the Legendary Line,Dragon Quest II: Luminaries of the Legendary Line,A Lonely Youth,NES,LEVEL,Moonbrooke,,
257,Radiata Stories,Radiata Stories,Song Of The Freedom Fighters,PS2,LEVEL,Home Town,,
258,Super Mario Bros. 2,Super Mario Bros. 2,Subcon,NES,LEVEL,Subcon Stages,,
259,Wild Arms 4,Wild ARMs 4,The Shining Spear Pierces The Darkness,PS2,BOSS,Scythe Riebaure,,
260,Donkey Kong Country 3: Dixie Kong's Double Trouble!,DK Country 3: Dixie's Kong Cruise,Water World [SNES],SNES,LEVEL,Bazza's Blockade / Fish Food Frenzy / Floodlit Fish / Ripcurl Reef,,
261,Final Fantasy VII-0,Final Fantasy VII-0,The Price Of Freedom,PSP,PLAY,Ending ~ Zack's Last Stand Against Shinra,,
262,Cool Spot Shreds The World,Cool Spot Shreds The World,Pier Pressure,SNES,LEVEL,Pier Pressure / Dock 'n' Roll,,
263,Mega Man X6,Mega Man X6,Infinity Mijinion's Stage,PS1,LEVEL,Infinity Mijinion's Stage,,
264,Adventures of Mana,Adventures of Mana,In Search Of The Sacred Sword,GB,LEVEL,Overworld,,
265,Baten Kaitos,Baten Kaitos,Gentle Wind,GC,LEVEL,"Cebalrai, The Farming Hamlet",,
266,Maniac Mansion,Maniac Mansion,Dave's Theme,NES,THEME,Dave,,
267,Xenosaga Episode III: Also Sprach Zarathrustra,Xenosaga III: Also Sprach Zarathrustra,Hepatica (KOS-MOS),PS2,BOSS,T-elos (2),,
268,Mega Man 10,Mega Man 10,We're The Robots,7TH,LEVEL,Wily's Laboratory (Wily's Stage 3 & 4),,
269,Enchanted Arms,Enchanted Arms,The People Of London City,X360,LEVEL,London,,
270,Shadow Hearts: From the New World,Shadow Hearts III,Le Gran Luxe,PS2,BOSS,Boss Battles ~ 1st Half of the Game,,
271,Professor Layton and the Curious Village,Professor Layton and the Curious Village,A True Gentleman,DS,THEME,Professor Layton,,
272,Castlevania: Rondo of Blood,Castlevania: Rondo of Blood,Beginning,MSX,LEVEL,Stage 4-2,,
273,Seventh Seal: Resurrection of the Dark Lord,Seventh Seal: Resurrection of the Dark Lord,Rhythm Of Red,PC,LEVEL,"Ingeny's Home Village (I have no idea what the Place is actually called, as it's only in Taiwanese)",,
274,Breath of Fire III,Breath of Fire III,"People, Cats, Birds & Sea Lice",PS1,LEVEL,Rhapala,,
275,Dragon Ball Z: Butōden,Dragon Ball Z: Butōden,Perfect Cell's Theme,SNES,THEME,Perfect Cell,,
276,Chrono Trigger,Chrono Trigger,Guardia Millenial Fair,SNES,LEVEL,Present Day ~ Millenial Fair,,
277,Final Fantasy V,Final Fantasy V,Nature's Loathing Incarnate,SNES,BOSS,FINAL BOSS ~ Exdeath,,
278,Day of Disaster,Day of Disaster,Main Theme,WII,THEME,Main Theme,,
279,Speed Freaks,Speed Freaks,City,PS1,LEVEL,Easy Cup ~ Neon City / Medium Cup ~ Silver City / Hard Cup ~ Gold City,,
280,Lost Odyssey,Lost Odyssey,Dark Saints,X360,BOSS,Dark Saints,,
281,Pokémon Ruby / Sapphire / Emerald,Pokémon Ruby / Sapphire / Emerald,Sootopolis City,GBA,LEVEL,Sootopolis City,,
282,Starcraft,Starcraft,Terran Morale,PC,THEME,The Terrans,,
283,Driver,Driver,Miami Night Cop,PS1,PLAY,Avoiding the Police in Miami at Night,,
284,The Legend of Zelda: A Link to the Past,The Legend of Zelda: A Link to the Past,Hyrule Dungeons,SNES,LEVEL,Eastern Palace / Desert Palace / Tower Of Hera,,
285,Batman: Return of the Joker,Batman: Return of the Joker,Gotham Rooftops [NES],NES,LEVEL,Stage 1 / Stage 6,,
286,Dark Cloud 2,Dark Cloud 2,Underground Water Channel,PS2,LEVEL,Underground Water Channel,,
287,Kingdom Hearts II,Kingdom Hearts II,Lazy Afternoons,PS2,LEVEL,Twilight Town ~ Roxas' Segments,,
288,Earthbound,Mother 2,Lost Underworld,SNES,LEVEL,Lost Underworld,,
289,Romancing SaGa: Minstrel Song,Romancing SaGa: Minstrel Song,Prelude Of Battle,PS2,PLAY,Enemy Battles,,
290,Paladin's Quest,Paladin's Quest,Magic Town,SNES,LEVEL,Magic School Town,,
291,Kirby's Crystal Shards,Kirby's Crystal Shards,Final Battle,N64,BOSS,FINAL BOSS ~ Anti Matter (02),,
292,Opoona,Opoona,Fonthene,WII,LEVEL,Fonthene Village,,
293,Lufia III,Lufia III,Albano Town,GBC,LEVEL,Albano Town,,
294,Mother 3,Mother 3,Natural Killer Cyborg!,GBA,BOSS,Natural Killer Cyborg,,
295,Wild Arms 4,Wild ARMs 4,Over The Wind,PS2,LEVEL,Forsaken Road,,
296,Final Fantasy X,Final Fantasy X,Luca,PS2,LEVEL,Luca,,
297,Castlevania: Order of Ecclesia,Castlevania: Order of Ecclesia,Jaws Of A Scorched Earth,DS,LEVEL,Tymeo Mountains,,
298,Yoshi's Island,Yoshi's Island,Flower Garden,SNES,LEVEL,Flower Garden Stages,,
299,Command & Conquer: Red Alert,Command & Conquer: Red Alert,Hell March,PC,THEME,Main Theme,,
300,Chrono Trigger,Chrono Trigger,The Brink Of Time,SNES,LEVEL,The Brink Of Time (Hub World),,
301,Shenmue,Shenmue,Main Theme,DC,THEME,Main Theme,,
302,Tales of Symphonia,Tales of Symphonia,Dry Trail,GC,LEVEL,Latheon Gorge,,
303,Mega Man 3,Mega Man 3,Snake Man's Stage,NES,LEVEL,Snake Man's Stage,,
304,Sonic the Hedgehog 3,Sonic the Hedgehog 3,Hydro City: ACT 2,GEN,LEVEL,Hydro City ~ Act 2,,
305,Etrian Odyssey,Etrian Odyssey,Withered Forest,DS,LEVEL,4th Stratum: Sandy Barrens,,
306,Zone of the Enders III: The 2nd Runner,Zone of the Enders III: The 2nd Runner,Beyond The Bounds,PS2,SCENE,Intro,,
307,Final Fantasy VII,Final Fantasy VII,Holding My Thoughts In My Heart,PS1,SCENE,The Party reach the Gate of Midgar,,
308,Journey to Silius,Journey to Silius,Title Theme,NES,MENU,Title Screen,,
309,Secret of Mana,Secret of Mana,Phantom And A Rose,SNES,LEVEL,Pandora Town,,
310,Napple Tale,Napple Tale,Cecil's Garden,DC,LEVEL,Cecil's Garden ~ Winter,,
311,Xenogears,Xenogears,Omen,PS1,LEVEL,Babel Tower,,
312,Super Mario Sunshine,Super Mario Sunshine,Delfino Plaza,GC,LEVEL,Delfino Plaza,,
313,Top Gear Trials,Top Gear Trials,Mad Racer,SNES,PLAY,Main Gameplay,,
314,Ōkami,Ōkami,Ryoshima Coast,WII,LEVEL,Ryoshima Coast / Ankoku Border,,
315,Romancing SaGa 3,Romancing SaGa 3,Ensuring Destiny,SNES,PLAY,Enemy Battles,,
316,Asterix and the Solo Rescue,Asterix and the Solo Rescue,Rome,NES,LEVEL,Act 4: Rome,,
317,Final Fantasy VI,Final Fantasy VI,Searching For Friends,SNES,PLAY,World Of Ruin ~ Flying the Airship,,
318,Earthbound,Mother 2,Home Sweet Home,SNES,LEVEL,Onett ~ Ness' Home,,
319,Tales of Legendia,Tales of Legendia,Enemy Attack,PS2,PLAY,Enemy Battles,,
320,Donkey Kong Country: Donkey's Kong Caper,DK Country: Donkey's Kong Caper,Kremlantis [GB],GB,LEVEL,Kremlantis Kaos / Chomp's Coliseum,,
321,Wild Arms,Wild ARMs,Adlehyde Castle,PS1,LEVEL,Adlehyde Castle,,
322,F-Zero,F-Zero,Big Blue,SNES,LEVEL,Big Blue Tracks,,
323,Samurai Legend Musashi,Samurai Legend Musashi,White Whale Of Heaven,PS2,MENU,World Map,,
324,Castlevania: Curse of Darkness,Castlevania: Curse of Darkness,Abandoned Castle,PS2,LEVEL,Abandoned Castle,,
325,Dragon Quest VI: Realms of Revelation,Dragon Quest VI: Realms of Revelation,Through The Fields,SNES,LEVEL,The Real World (Overworld),,
326,Super Mario Land,Super Mario Land,Easton Kingdom,GB,LEVEL,World 3: Easton Kingdom,,
327,World of Warcraft,World of Warcraft,Totems Of The Grizzlemaw,PC,LEVEL,Wrath of the Lich King Expansion ~ Grizzly Hills,,
328,Breath of Fire II,Breath of Fire II,Breath Of Fire,SNES,THEME,Main Theme,,
329,Katamari Damacy,Katamari Damacy,Lonely Rolling Star,PS2,LEVEL,Make A Star 4 / Make Virgo,,
330,Grandia,Grandia,Ghost Ship,SAT,LEVEL,Ghost Ship,,
331,Sailor Moon: SS RPG,Sailor Moon: SS RPG,Silver Moon Cruiser,SNES,LEVEL,Ice Palace,,
332,Guilty Gear X2,Guilty Gear X2,The Vampire Saga,XBX,THEME,#Reload Edition (Korean Version) ~ Slayer,,
333,Trials of Mana,Trials of Mana,Ordinary People,SNES,LEVEL,Astoria Village,,
334,Mother 3,Mother 3,Monkey Delivery Service,GBA,THEME,Salsa The Monkey,,
335,Donkey Kong Country 2: Diddy's Kong Quest,DK Country 2: Diddy's Kong Quest,Forest Interlude,SNES,LEVEL,Ghostly Grove / Gusty Glade / Web Woods,,
336,Chocobo's Dungeon Fables,Chocobo's Dungeon Fables,Memories Of The World,WII,SCENE,Ending ~ The Dark Palace Collapses,,
337,Sonic Unleashed,Sonic Unleashed,Shamar: DAY,7TH,LEVEL,Shamar ~ Hedgehog's Turn (Day),,
338,Soul Blazer,Soul Blazer,A Night Without Lovers,SNES,SCENE,Ending & Credits,,
339,Shadow Hearts,Shadow Hearts,Highnoon Fish,PS2,LEVEL,Dalian,,
340,Castlevania II: Simon's Quest,Castlevania II: Simon's Quest,Bloody Tears,NES,PLAY,Exploring The Overworld ~ Day,,
341,Shining Force II,Shining Force II,Lively Town,GEN,LEVEL,Granseal,,
342,Xenosaga Episode I: Der Wille Zur Macht,Xenosaga I: Der Wille Zur Macht,Insanity By Immortality,PS2,THEME,Albedo,,
343,GoldenEye 007: The Game,GoldenEye 007-64,Arkangelsk Facility,N64,LEVEL,Mission 2: Arkangelsk Facility (Mission 1-ii),,
344,Secret of Evermore,Secret of Evermore,Miniboss Battle,SNES,BOSS,Miniboss Battles,,
345,Legaia 2,Legaia 2,Wasteland Of Far Away Places,PS2,LEVEL,Nohl Village,,
346,Super Mario Kingdom,Super Mario Kingdom,Cool Mountain,N64,LEVEL,Cool Mountain / Snowman's Lake,,
347,No More Heroes,No More Heroes,Pleather For Breakfast,WII,BOSS,Bad Girl,,
348,The Legend of Dragoon,The Legend of Dragoon,Boss Battle,PS1,BOSS,Boss Battles,,
349,Mega Man 10,Mega Man 10,Splash Blue,7TH,LEVEL,Splash Woman's Stage,,
350,Western Lords,Western Lords,Coyote Forest,DS,THEME,Unused ~ The Game Was Cancelled,,
351,Gargoyle's Crest III,Gargoyle's Crest III,Beyond The Colosseum,SNES,LEVEL,Stage 1 ~ Altar,,
352,The Legend of Zelda: Twilight Princess,The Legend of Zelda: Twilight Princess,Celestial Coop,WII,LEVEL,Celestial Coop (City in the Sky),,
353,What A Beautiful World,What A Beautiful World,Steam City Under The Grayish Sky,PC,LEVEL,Steam City,,
354,Teenage Mutant Ninja Turtles: Turtles in Time,Teenage Mutant Ninja Turtles: Turtles in Time,Sewer Surfin',SNES,LEVEL,Stage 3: Sewer Surfin',,
355,Breath of Fire V,Breath of Fire V,Industrial Sector,PS2,LEVEL,Storage / IndustOne / IndustTwo / IndustThree,,
356,Kid Icarus,Kid Icarus,Underworld,NES,LEVEL,Underworld Stages,,
357,Metal Saga,Metal Saga,WANTED: Dead Or Alive,PS2,BOSS,Wanted Criminals,,
358,Final Fantasy VI,Final Fantasy VI,The Decisive Battles,SNES,BOSS,Boss Battles,,
359,Panzer Dragoon,Panzer Dragoon,Flight,SAT,LEVEL,Episode 1,,
360,Legend of Mana,Legend of Mana,To The Sea,PS1,LEVEL,Penguin's Ship / Madora Beach,,
361,Dragon Quest IV: Chapters of the Chosen,Dragon Quest IV: Chapters of the Chosen,Wagon Wheel's March,SNES,MENU,World Map,,
362,Atelier Iris 3: Grand Phantasm,Atelier Iris 3: Grand Phantasm,Thunderclap,PS2,PLAY,Enemy Battles,,
363,Mystic Quest,Mystic Quest,Final Battle,SNES,BOSS,FINAL BOSS ~ Dark King,,
364,Ico,Ico,Castle In The Mist,PS2,SCENE,Intro,,
365,Dark Cloud,Dark Cloud,Matataki Village,PS2,LEVEL,Matataki Village,,
366,Super Mario Galaxy,Super Mario Galaxy,Egg Planet,WII,LEVEL,Egg Planet (Good Egg Galaxy),,
367,Mother 3,Mother 3,Rotten Pork,GBA,BOSS,FINAL BOSS ~ Porky,,
368,Metroid Corruption,Metroid Corruption,Cold Shoulder,WII,BOSS,Rundas,,
369,Déjà Vu,Déjà Vu,Main Theme,NES,THEME,Main Theme,,
370,Chrono Cross,Chrono Cross,Home Voyage,PS1,MENU,Home World ~ Sailing in the World Map,,
371,Castlevania: Lament of Innocence,Castlevania: Lament of Innocence,House Of Sacred Remains,PS2,LEVEL,House Of Sacred Remains,,
372,Lagoon,Lagoon,Hobbit Valley,SNES,LEVEL,Hobbit Valley,,
373,Wild Arms 2,Wild ARMs 2,The Barren Lands,PS1,MENU,Filgaia World Map,,
374,Fire Emblem: Jugdral 757,Fire Emblem: Jugdral 757,Verdane Army,SNES,THEME,The Verdane Army,,
375,Shadow Hearts: Covenant,Shadow Hearts II,The 3 Karma,PS2,BOSS,FINAL BOSS ~ Susano-O,,
376,Sonic Blast,Sonic Blast,Rusty Ruins: ACT 2 (SAT),SAT,LEVEL,Rusty Ruins: Act 2 ~ Sega Saturn Version,,
377,Chrono Trigger,Chrono Trigger,Creeping Through The Sewers,SNES,LEVEL,2300 A.D. ~ Underground Sewers,,
378,Shenmue II,Shenmue II,Da Yuan Apartments,DC,LEVEL,Da Yuan Apartments,,
379,Mega Man 4,Mega Man 4,Cossack's Laboratory,NES,LEVEL,Cossack's Laboratory (Cossack Stage 3 & 4),,
380,Donkey Kong Country: Donkey's Kong Caper,DK Country: Donkey's Kong Caper,Life In The Mines,SNES,LEVEL,Winky's Walkway / Trick Track Trek / Tanked Up Trouble / Platform Perils,,
381,Daytona USA,Daytona USA,Let's Go Away,ARC,LEVEL,Advanced Course,,
382,Lost Odyssey,Lost Odyssey,Ipsilon Mountains,X360,LEVEL,Ipsilon Mountains,,
383,Pilotwings 64,PilotWings Vista,Birdman,N64,PLAY,Birdman,,
384,Castlevania: Return of Dracula,Castlevania: Return of Dracula,Rotating Room,SNES,LEVEL,Stage 4-2: Rotating Room,,
385,Grim Fandango,Grim Fandango,Ninth Heaven,PC,LEVEL,Day of the Dead Festival,,
386,Final Fantasy XI,Final Fantasy XI,Longfall,PS2,LEVEL,Ronfaure,,
387,The Legend of Zelda: Link's Awakening,The Legend of Zelda: Link's Awakening,Tal Tal Heights,GBC,LEVEL,Tal Tal Heights,,
388,Lunar II,Lunar II,Promenade,SCD,MENU,World Map,,
389,Asterix & Obelix: Worldwide Wallop,Asterix & Obelix: Worldwide Wallop,The Mountains,SNES,LEVEL,Act 7: The Mountains,,
390,Blast Corps,Blast Corps,Glory Crossing,N64,THEME,Main Theme,,
391,Breath of Fire IV,Breath of Fire IV,Maybe I'll Even Buy A Sheep,PS1,LEVEL,Synesta,,
392,Pokémon Red / Blue / Yellow,Pokémon Red / Blue / Yellow,Gym Leader Battle!,GB,BOSS,Gym Leaders,,
393,Skullmonkeys,Skullmonkeys,Little Bonus Room,PS1,LEVEL,Bonus Rooms,,
394,Lufia,Lufia,Castle Town,SNES,LEVEL,Alekia / Medan / Odel / Lyden / Linze / Epro / Arubus,,
395,Final Fantasy Tactics,Final Fantasy A,Random Waltz,PS1,PLAY,Random Encounters,,
396,Super Metroid,Metroid Destruction,"Swampy Caverns, Maridia",SNES,LEVEL,Maridia ~ Swamp Sector,,
397,Wild Arms 3,Wild ARMs 3,Long Days Of Rest,PS2,LEVEL,Baskar Colony,,
398,Sonic the Hedgehog,Sonic the Hedgehog,Lava Complex,GEN,LEVEL,Lava Complex (Marble Zone),,
399,Suikoden II,Suikoden II,Imprisoned Town,PS1,LEVEL,Greenhill City,,
400,Super Mario Kingdom,Super Mario Kingdom,Bob-Omb Battlefield,N64,LEVEL,Bob-Omb Battlefield / Whomp Fortress / Tall Ridge / Sizable Island,,
401,Earthbound,Mother 2,Your Name Please,SNES,MENU,New Game ~ Name Entry,,
402,River City Ransom,River City Ransom,Running Around The City,NES,PLAY,Exploring The City,,
403,Blue Dragon,Blue Dragon,Eternity,X360,BOSS,Boss Battles,,
404,The Legend of Zelda: Majora's Mask,The Legend of Zelda: Majora's Mask,Stone Tower Lookout: RIGHTSIDE-UP,N64,LEVEL,Stone Tower Lookout (Stone Tower Temple) ~ Rightside-Up,,
405,Magic Girl de GO GO!,Magic Girl de GO GO!,Cutie B'OING,PC,THEME,Kurumi (The Heroine),,
406,Streets of Rage 2,Streets of Rage 2,Go Straight,GEN,LEVEL,Round 1-1,,
407,Animal Crossing: Wild World,Animal Crossing: Wild World,Main Theme,DS,THEME,Main Theme,,
408,Final Fantasy IX,Final Fantasy IX,You're Not Alone!,PS1,PLAY,Terra ~ Everyone fights alongside Zidane in his Depression,,
409,Mega Man X,Mega Man X,Storm Eagle's Stage,SNES,LEVEL,Storm Eagle's Stage,,
410,Ninja Gaiden,Ninja Gaiden,Basilisk Mine Field,NES,LEVEL,Act 4-2: Basilisk Mine Field,,
411,Castlevania: Dark Atmosphere,Castlevania: Dark Atmosphere,Castle Center,N64,LEVEL,Castle Center / Dungeon,,
412,Kingdom Hearts,Kingdom Hearts,Deep Jungle,PS2,LEVEL,Deep Jungle,,
413,Mario Kart 64,Mario Kart 64,Koopa Troopa Beach,N64,LEVEL,Koopa Troopa Beach,,
414,EVO: Search For Eden,EVO: Search For Eden,The Ocean,SNES,LEVEL,The Ocean,,
415,SimCity 4,SimCity 4,By The Bay,PC,PLAY,Main Gameplay,,
416,Secret of Mana,Secret of Mana,Fear Of The Heavens,SNES,MENU,Title Screen,,
417,Double Dragon II,Double Dragon II,Final Battle,NES,BOSS,FINAL BOSS ~ Willy,,
418,Tales of Legendia,Tales of Legendia,Short Circuit,PS2,LEVEL,Thunder Monument,,
419,Final Fantasy VII,Final Fantasy VII,Prelude,PS1,SCENE,Intro,,
420,World Reborn,World Reborn,Title Theme,GBA,MENU,Title Screen,,
421,Dragon Ball Z: Butōden 2,Dragon Ball Z: Butōden 2,Piccolo's Theme,SNES,THEME,Piccolo,,
422,Shadow of the Colossus,Shadow of the Colossus,Revived Power,PS2,BOSS,Quadratus / Barba / Basaran,,
423,Journey to Silius,Journey to Silius,Underground Concourse,NES,LEVEL,Stage 2: Underground Concourse,,
424,StarFox Adventures,StarFox Adventures,Cape Claw: DAY,GC,LEVEL,Cape Claw ~ Day,,
425,The Legend of Zelda: A Link to the Past,The Legend of Zelda: A Link to the Past,Hyrule Castle,SNES,LEVEL,Hyrule Castle,,
426,Star Ocean II: The Second Story,Star Ocean II: The Second Story,The Venerable Forest,PS1,LEVEL,Sacred Forest,,
427,Super Princess Peach,Super Princess Peach,Giddy Sky: STAGE 1,DS,LEVEL,World 7: Giddy Sky ~ Stage 1,,
428,Banjo-Kazooie,Banjo-Kazooie,Bubblegloop Swamp,N64,LEVEL,Bubblegloop Swamp,,
429,Diablo II,Diablo II,Caves,PC,LEVEL,Caves,,
430,Donkey Kong Country 3: Dixie Kong's Double Trouble!,DK Country 3: Dixie's Kong Cruise,Stilt Village [GBA],GBA,LEVEL,Lakeside Limbo / Tidal Trouble / Kreeping Klasps / Stormy Seas,,
431,Dr. Mario,Dr. Mario,Chill,NES,PLAY,Main Gameplay,,
432,Lost Odyssey,Lost Odyssey,A Mighty Enemy Appears,X360,BOSS,Boss Battles,,
433,Castlevania: Rondo of Blood,Castlevania: Rondo of Blood,Opus 13,MSX,LEVEL,Stage 5-2,,
434,Silent Hill 3,Silent Hill 3,Rain Of Brass Petals,PS2,THEME,Main Theme,,
435,F-Zero GX,F-Zero GX,Magic Seagull,GC,THEME,Spade,,
436,Mother 3,Mother 3,Porky's Porkies,GBA,BOSS,Porky Bots,,
437,Terranigma,Terranigma,Underworld,SNES,MENU,Underworld World Map,,
438,Persona 4,Persona 4,Mist,PS2,BOSS,FINAL BOSS ~ Izanami,,
439,Mega Man 6,Mega Man 6,Mr. X's Castle,NES,LEVEL,Mr. X's Castle (Mr. X's Stage 1 & 2),,
440,World of Warcraft,World of Warcraft,Garden Of Life,PC,LEVEL,Wrath of the Lich King Expansion ~ Conservatory Of Life,,
441,Final Fantasy V,Final Fantasy V,Pirates Ahoy!,SNES,THEME,Faris Scherwiz,,
442,Beyond Good And Evil,Beyond Good And Evil,Fun And Minigames,6TH,PLAY,Boat Races,,
443,Mario & Luigi: Partners in Time,Mario & Luigi: Partners in Time,Holli Jolli Village,GBA,LEVEL,Holli Jolli Village,,
444,Contra,Contra,Jungle,NES,LEVEL,Stage 1: Jungle,,
445,Paladin's Quest,Paladin's Quest,Boss Battle,SNES,BOSS,Boss Battles,,
446,Wild Arms 4,Wild ARMs 4,Dark Grey Back Ry,PS2,LEVEL,Buckeye Station,,
447,Super Mario Galaxy,Super Mario Galaxy,Dreadnought Fortress,WII,LEVEL,Buoy Base / Dreadnought Fortress (Dreadnought Galaxy),,
448,Command & Conquer: Tiberian Sun,Command & Conquer: Tiberian Sun,Lone Trooper,PC,LEVEL,GDI Campaign ~ Mission 5,,
449,Dragon Quest IV: Chapters of the Chosen,Dragon Quest IV: Chapters of the Chosen,Menuet: DAY,SNES,LEVEL,Menuet ~ Day,,
450,Waterworld: The Game,Waterworld: The Game,Diving,SNES,PLAY,Diving,,
451,Chrono Cross,Chrono Cross,The Brink Of Death,PS1,BOSS,Boss Battles,,
452,Phoenix Wright: Ace Attorney,Ace Attorney: Phoenix Wright,Court Is Now In Session,GBA,SCENE,Court Is Now In Session (Trial Begins / Resumes),,
453,Blue Dragon,Blue Dragon,The Seal Is Broken,X360,BOSS,FINAL BOSS ~ Destroy,,
454,Sonic Unleashed,Sonic Unleashed,Cool Edge: NIGHT,7TH,LEVEL,Cool Edge ~ Hedgewolf's Act (Night),,
455,The Legend of Zelda: Oracle of Seasons,The Legend of Zelda: Oracle of Seasons,Tarm Ruins,GBC,LEVEL,Tarm Ruins,,
456,Castlevania: Portrait of Ruin,Castlevania: Portrait of Ruin,Silent Prison,DS,LEVEL,Buried Chamber,,
457,Xenosaga Episode II: Jenseits von Gut und Böse,Xenosaga II: Jenseits von Gut und Böse,The Elsa,PS2,LEVEL,The Elsa Von Brabant,,
458,Mario Super Stars,Mario Super Stars,Fight Against An Armed Boss,SNES,BOSS,Smithy's Gang ~ Mack / Bowyer / Punchinello / Yaridovich / Axem Rangers / Exor,,
459,Battletoads,Battletoads,Surf City,NES,LEVEL,Stage 5: Surf City,,
460,Baten Kaitos,Baten Kaitos,Soft Labyrinth,GC,LEVEL,Labyrinth Of Duhr,,
461,Grandia,Grandia,Main Theme,SAT,THEME,Main Theme,,
462,Conker's Bad Fur Day,Conker's Bad Fur Day,Windy,N64,PLAY,Exploring The World,,
463,Final Fantasy VIII,Final Fantasy VIII,The Castle,PS1,LEVEL,Ultimecia's Castle,,
464,Tim Burton's Batman: The Game,Tim Burton's Batman: The Game,Streets Of Desolation,NES,LEVEL,Stage 1: Streets Of Desolation,,
465,Mario Kart WII,Mario Kart WII,Bowser's Castle,WII,LEVEL,Bowser's Castle,,
466,ActRaiser,ActRaiser,Fillmore,SNES,LEVEL,Stage 1: Fillmore,,
467,Shadow Hearts: Covenant,Shadow Hearts II,Old Smudged Map,PS2,MENU,Europe ~ Town Select,,
468,Street Fighter,Street Fighter,Balrog's Theme,ARC,THEME,Balrog,,
469,The Last Remnant,The Last Remnant,Limberlost,X360,LEVEL,Crookfen,,
470,Donkey Kong Country 2: Diddy's Kong Quest,DK Country 2: Diddy's Kong Quest,Krook's March,SNES,LEVEL,K. Rool's Keep ~ Castle Crush / Chain Link Chamber / Toxic Tower,,
471,Ar Tonelico: Melody of Elemia,Ar Tonelico: Melody of Elemia,Loki,PS2,BOSS,Bishop Falss (Kyle Clancy),,
472,McKids,McKids,Forest,NES,LEVEL,Stage 2 / Stage 6,,
473,Metroid Echoes,Metroid Echoes,Darkness,WII,BOSS,Dark Samus,,
474,Arc The Lad IV,Arc The Lad IV,Balmy Breeze,PS2,LEVEL,Yewbell,,
475,F-Zero,F-Zero,Port Town,SNES,LEVEL,Port Town Circuits,,
476,Tales of Destinia,Tales of Destinia,The Laughter Of Children,PS1,LEVEL,Armeida Village,,
477,Devil May Cry 3,Devil May Cry 3,Frostbites,PS2,BOSS,Cerberus,,
478,The Legend of Zelda: Link's Adventure,The Legend of Zelda: Link's Adventure,Palace,NES,LEVEL,Palaces,,
479,Ogre Tactics: March of the Black Queen,Ogre Tactics: March of the Black Queen,Thunder,SNES,MENU,Overworld Map ~ Sorting Orders For Your Army,,
480,Star Ocean III: Till The End Of Time,Star Ocean III: Till The End Of Time,Rust Colour,PS2,LEVEL,Mining Town Of Kirlsa,,
481,Western Lords,Western Lords,Mithla County,DS,THEME,Unused ~ The Game Was Cancelled,,
482,Mega Man 5,Mega Man 5,Wave Man's Stage,NES,LEVEL,Wave Man's Stage,,
483,Mana Khemia: Alchemists of Al-Revis,Mana Khemia: Alchemists of Al-Revis,Sailbird,PS2,LEVEL,The Heights,,
484,Earthbound,Mother 2,"Summers, Eternal Tourist Trap",SNES,LEVEL,Summers,,
485,Radiata Stories,Radiata Stories,Unknown And Unnamed Spot,PS2,PLAY,Exploring The Regions,,
486,Final Fantasy III,Final Fantasy III,Final Battle [DS],DS,BOSS,FINAL BOSS ~ Cloud of Darkness,,
487,Legend of Mana,Legend of Mana,Wanderer's Path,PS1,LEVEL,Luon Highway,,
488,Paper Mario: The Thousand-Year Door,Paper Mario: The Thousand-Year Door,"We're Counting On You, Mario!",GC,SCENE,Final Battle ~ Everyone Cheers For Mario,,
489,Super Turrican,Super Turrican,Stage 1-3,SNES,LEVEL,Stage 1-3,,
490,Deep Labyrinth,Deep Labyrinth,Brazing Breeze,DS,LEVEL,Grassy Knolls,,
491,Sonic the Hedgehog 3,Sonic the Hedgehog 3,Hydro City: ACT 1,GEN,LEVEL,Hydro City ~ Act 1,,
