BVGM#,Label,Piece Title,Franchise,Game Title,Year of release,YouTube URL
1075,#1075,Star Wolf,Starfox,Starfox Assault,2005,https://youtu.be/aT5sLdc24Z8
1074,#1074,Stage 7,Valis,s ia,1990,https://youtu.be/_BJ3LaGpKUg
1073,#1073,Krazoa Palace,Starfox,Starfox Adventures,2002,https://www.youtube.com/watch?v=oY0ovroyP6M
1072,#1072,Midna's Lament,Zelda,Twilight Princess,2006,https://youtu.be/9E6a0WHTOPc
1071,#1071,Broken Vessel,Hollow Knight,Hollow Knight,2017,https://www.youtube.com/watch?v=-NnJLHpH-g4
1070,#1070,Airship,Final Fantasy,Final Fantasy XI,2002,https://www.youtube.com/watch?v=DWkuiiaE768
1069,#1069,Poo,Conker,Conker's Bad Fur Day,2001,https://youtu.be/mPc8Aua9UH0
1068,#1068,Cut Man,Mega Man,Mega Man,1987,https://www.youtube.com/watch?v=27_0b-BABdI
1067,#1067,Theme of Laura,Silent Hill,Silent Hill 2,2001,https://youtu.be/tGHmc9RNUdY
1066,#1066,Float Islands,Kirby,Kirby's Dreamland,1992,https://www.youtube.com/watch?v=Lt4UXnIkCu8
1065,#1065,Horse Race,Zelda,Ocarina of Time,1998,https://youtu.be/XGGitJiLOG4
1064,#1064,Duel,Pokémon,Pokémon Trading Card Game,1998,https://www.youtube.com/watch?v=AG28_Ft6xaM
1063,#1063,Feel the Magic (60's a Go Go Mix),Rhythm Thief,Rhythm Thief and the Emperor's Treasure,2012,https://youtu.be/3Tq6yBFyxNo
1062,#1062,Pirates of the Carribean,Shadow Hearts,Shadow Hearts: From the New World,2005,https://www.youtube.com/watch?v=1N7Xgh7xrMY
1061,#1061,The Air - Theme of Windy Valley,Sonic,Sonic Adventure,1998,https://youtu.be/rODKdbjOpmw
1060,#1060,The Cosmic Wheel,Final Fantasy,Final Fantasy XI - Wings of the Goddess,2007,https://youtu.be/XWcFmBuDRXM
1059,#1059,Stars,Ittle Dew,Ittle Dew 2+,2016,https://youtu.be/6A4yogOyKVE
1058,#1058,The Road is Full of Dangers,Paper Mario & Luigi,Super Mario RPG,1996,https://www.youtube.com/watch?v=sArEebEcC6w
1057,#1057,A Despair-Filled-Farewell,Team ICO,Shadow of the Colossus,2005,https://www.youtube.com/watch?v=DnMiNTLpSt0
1056,#1056,Cyn-Derr's Realm,Snake Pass,Snake Pass,2017,https://youtu.be/FmssDzElXf8
1055,#1055,Northern Kremisphere,Donkey Kong,Donkey Kong Country 3,1996,https://youtu.be/qb9y6QZySHI
1054,#1054,Showdown at the Tower,Mario + Donkey Kong,Donkey Kong,1994,https://youtu.be/bWvQYQnTDk4
1053,#1053,Another Termina,Chrono,Chrono Cross,1999,https://youtu.be/GOejBHJdwDg
1052,#1052,Dark Grey Back Ry,Wild Arms,Wild Arms 4,2005,https://youtu.be/vfV8PsrzUEY
1051,#1051,Black Mage Village,Final Fantasy,Final Fantasy IX,2000,https://www.youtube.com/watch?v=M_XTWBxEQls
1050,#1050,Dreamscape,Wandersong,Wandersong,2018,https://youtu.be/YsMQVETXujs
1049,#1049,She,Silent Hill,Silent Hill,1999,https://youtu.be/vFmbjyCbgIs
1048,#1048,Runestone Temple,Blossom Tales,Blossom Tales: The Sleeping King,2017,https://youtu.be/2HJeWkkx40g
1047,#1047,Joe's Bar,Déjà Vu,Déjà Vu,1990,https://www.youtube.com/watch?v=jge3QV3sLK0
1046,#1046,Shipwreck Creek,Yooka-Laylee,Yooka-Laylee,2017,https://youtu.be/2Fg108l9ClA
1045,#1045,Getaway,Final Fantasy,FFCC: The Crystal Bearers,2009,https://www.youtube.com/watch?v=JK1WgjyvaJ4
1044,#1044,Mad Monster Mansion,Banjo,Banjo-Kazooie,1998,https://www.youtube.com/watch?v=CdaASZs-MZc
1043,#1043,Farewell to Sue,Grandia,Grandia,1997,https://www.youtube.com/watch?v=vjZSWibLjoA
1042,#1042,Resolve,Mother,Mother 3,2006,https://youtu.be/ZorpAZCI1Hg
1041,#1041,Hivory Towers,Yooka-Laylee,Yooka-Laylee,2017,https://youtu.be/accXJCOiVDE
1040,#1040,The Axiom,Axiom Verge,Axiom Verge,2015,https://youtu.be/S8ZumDcuAN8
1039,#1039,Old Snake,Metal Gear,Metal Gear Solid 4,2008,https://youtu.be/yzH38OL2bXA
1038,#1038,Ryoshima Coast,Okami,Okami,2006,https://youtu.be/VBBnrFYJZO4
1037,#1037,Carrington Villa: Hostage One,Goldeneye Dark,Perfect Dark,2000,https://youtu.be/job-dqKH0sk
1036,#1036,Heading Back to Town,Mr Driller,Mr. Driller: Drill Land,2002,https://youtu.be/TSCJXTq2JYU
1035,#1035,Alien Manifestation Instrumental,Nier,Nier Automata,2017,https://youtu.be/4UKwEOGmdhc
1034,#1034,Traverse Town,Kingdom Hearts,Kingdom Hearts,2002,https://youtu.be/Es1gmVowOzI
1033,#1033,Title,Regina & Mac,Regina & Mac,2019,https://youtu.be/7LdyYEfEdpI
1032,#1032,Silent Light,Chrono,Chrono Trigger,1995,https://youtu.be/eHGpv56Kt2k
1031,#1031,Disco Train,Donkey Kong,Donkey Kong Country 2,1995,https://youtu.be/cos6W8U7B4E
1030,#1030,Crimson Leaves,Tengami,Tengami,2014,https://youtu.be/pW1tpTBgvP0
1029,#1029,Everfrost Peak,Diddy Kong Racing,Diddy Kong Racing,1997,https://youtu.be/yLjY_nVL_wA
1028,#1028,High Score,Battle Squadron,Battle Squadron,1989,https://youtu.be/m9IoET-2BX0
1027,#1027,Marble Gallery,Castlevania,Castlevania: Symphony of the Night,1997,https://youtu.be/-FUQAZzUucc
1026,#1026,Checker Knights,Kirby,Kirby Air Ride,2003,https://youtu.be/-P0JffkNLKY
1025,#1025,Tellur Town (Autumn),Pokémon,Pokken Tournament,2015,https://youtu.be/6GmhSegKISA
1024,#1024,Graveyard Investigations,Night in the Woods,Night in the Woods,2017,https://youtu.be/7aJGn5LYw4Q
1023,#1023,Title Music,Ni No Kuni,Ni No Kuni II,2018,https://youtu.be/6hOzTnQfCnw
1022,#1022,Mini-Boss,Yoshi,Yoshi's Island,1995,https://youtu.be/5PTGb93cI3c
1021,#1021,Main Theme,Halo,Halo,2001,https://www.youtube.com/watch?v=GzunayXK7rA
1020,#1020,Hope,Thomas Was Alone,Thomas Was Alone,2012,https://youtu.be/otCgbVxHMH4
1019,#1019,Theme,Tiny Wings,Tiny Wings,2011,https://youtu.be/trdVCulZh0k
1018,#1018,Lum King / Title Screen,Rayman,Rayman Origins,2011,https://youtu.be/Ik3frq42cCc
1017,#1017,Choco Mountain,Mario Kart,Mario Kart 64,1996,https://youtu.be/33mpXE0EHTc
1016,#1016,Hyrule Town,Zelda,Minish Cap,2004,https://youtu.be/fQiTPV6EEZ4
1015,#1015,Grandport Center of Commerce,Octopath Traveler,Octopath Traveler,2018,https://youtu.be/-q2COmppMwI
1014,#1014,Main Theme,Valkyria Chronicles,Valkyria Chronicles,2008,https://youtu.be/E3LPJESQWKY
1013,#1013,Fantastic Robotique,Return all Robots!,Return all Robots!,2010,https://youtu.be/VOTjuZGOmcE
1012,#1012,To the Eiffel Tower,Rhythm Thief,Rhythm Thief and the Emperor's Treasure,2012,https://youtu.be/m7brF1lcc7o
1011,#1011,Silo,Goldeneye Dark,Goldeneye 007,1997,https://youtu.be/SaHBZNuoMC8
1010,#1010,Quick Man,Mega Man,Mega Man 2,1988,https://youtu.be/9xb6geNKufI
1009,#1009,Human Theme 5,Craft,Warcraft II,1995,https://youtu.be/KvPp_e1L43Q
1008,#1008,Big Forest,Kirby,Kirby's Dreamland 2,1995,https://youtu.be/shkN_zM9JZo
1007,#1007,Jinjo Village,Banjo,Banjo-Tooie,2000,https://youtu.be/aVUOIjfOfVo
1006,#1006,River of Life,Octopath Traveler,Octopath Traveler,2018,https://youtu.be/lwsycAoKZIg
1005,#1005,Let's Go Lightly,Mario Party und Sports,Mario Party,1998,https://youtu.be/oIJlNEz60QQ
1004,#1004,Katamari March Damacy,Katamari,Katamari Damacy,2004,https://youtu.be/-wW3zae4u0g
1003,#1003,Rogueport,Paper Mario & Luigi,Paper Mario: The Thousand Year Door,2004,https://youtu.be/mAWlMhbW-Tg
1002,#1002,Credits,Zelda,The Legend of Zelda,1986,https://youtu.be/2k8_xURXHE0
1001,#1001,Surf Punks,Conker,Conker's Bad Fur Day,2001,https://youtu.be/9ZxI-KuajaA
1000,#1000,Ending,F-Zero,F-Zero,1990,https://youtu.be/xNfQz4gEJlg
999,#999,Main Menu,ISS,ISS 64,1996,https://youtu.be/RijyYILsRAw
998,#998,Frantic Factory,Donkey Kong,Donkey Kong 64,1999,https://youtu.be/CqIxeIbBePs
997,#997,The Battle of Award 42,A Hat in Time,A Hat in Time,2017,https://youtu.be/cLEx-HL7GII
996,#996,Jean Lafitte's Ship,Voodoo Vince,Voodoo Vince,2003,https://youtu.be/t8ORZgsjp-o
995,#995,Drifting Donbalon - Hard,NiGHTS,NiGHTS: Journey of Dreams,2007,https://youtu.be/_MKsm41chC0
994,#994,Strange World,Dragon Quest,Dragon Quest VIII,2004,https://youtu.be/vJIM3T-OfnA
993,#993,Love Psalm,Silent Hill,Silent Hill 2,2001,https://youtu.be/jJMncfc1Op0
992,#992,Ghostly Theatre,Castlevania,Castlevania Lament of Innocence,2003,https://youtu.be/VsOcS4lGUrU
991,#991,"Amtay, the Ancient City",Soma Bringer,Soma Bringer,2008,https://youtu.be/gRPhy8U8RIk
990,#990,Tower of Sarek,Trine,Trine,2009,https://youtu.be/zePQUpQ_cNQ
989,#989,Crazy Calypso,Donkey Kong,Donkey Kong Country 3,1996,https://youtu.be/5rnProW3Fjk
988,#988,Asteroid,Jet Force Gemini,Jet Force Gemini,1999,https://youtu.be/0BIFJlOY1yw
987,#987,Eclipse of the Sun,Warriors,Hyrule Warriors,2014,https://youtu.be/ul9Njstexus
986,#986,Veo Lu Sluice,Final Fantasy,FFCC: The Crystal Bearers,2009,https://youtu.be/-CttHWvDtUY
985,#985,The Frostlands,Octopath Traveler,Octopath Traveler,2018,https://youtu.be/amqgj1qrVIs
984,#984,Alien Conflict,Goldeneye Dark,Perfect Dark,2000,https://youtu.be/icsqsyGitMk
983,#983,Dance of Pales,Castlevania,Castlevania Symphony of the Night,1997,https://youtu.be/IdpL_e0COEc
982,#982,Title Theme,Journey to Silius,Journey to Silius,1990,https://youtu.be/7MrJWCU_-wE
981,#981,Azalea Town / Blackthorn City,Pokémon,Pokémon Gold/Silver/Crystal,1999,https://youtu.be/ucLy9eiG7JE
980,#980,H'aanit the Hunter,Octopath Traveler,Octopath Traveler,2018,https://youtu.be/r9RfYZ0fkmw
979,#979,Departure,Wild Arms,Wild Arms 2,1999,https://youtu.be/nAveiQBc9XU
978,#978,Tribalstack Tropics,Yooka-Laylee,Yooka-Laylee,2017,https://www.youtube.com/watch?v=6jornq3xFJQ
977,#977,Many Cats,James Pond,James Pond II,1991,https://youtu.be/CLWyU0DNZX0?si=VucJTTOZT3BWgbp2
976,#976,Sweet Sweet Canyon,Mario Kart,Mario Kart 8,2014,https://youtu.be/1CUdKtEF1jU?si=9zNJk2PD11WwXHQG
975,#975,Overworld (Migrant Bird of the Wilderness),Wild Arms,Wild Arms,1996,https://youtu.be/mL3A9pYZ2pI?si=qsDSGQl4c7x5N-M2
974,#974,Trickrauser,Luftrausers,Luftrausers,2014,https://www.youtube.com/watch?v=L3UkbZpi7JM
973,#973,Tressa the Merchant,Octopath Traveler,Octopath Traveler,2018,https://youtu.be/uQVhRo9gCbg?si=A6LcaegPkgXKN5Pe
972,#972,Galaxy Man,Mega Man,Mega Man 9,2008,https://youtu.be/q5hLt12Cq58?si=fRCNTEIm21v3AQ8G
971,#971,Luigi's Engine Room,Mario Party und Sports,Mario Party,1998,https://www.youtube.com/watch?v=5818U8c9Okc
970,#970,Honor for All,Dishonored,Dishonored,2012,https://youtu.be/ZwIhtkU97uc?si=uB0GpCpbkDWPde1d
969,#969,Tropical Islands,Soul Blazer,Soul Blazer,1992,https://youtu.be/PhDsVdbPoIA?si=Wt9q5VRdd5kEumQd
968,#968,Life is Beautiful,Deadly Premonition,Deadly Premonition,2010,https://youtu.be/c2tX_59og_0?si=r2am_BUGdwCVBhXu
967,#967,Land of Radiant Flowers,Bravely,Bravely Default,2012,https://youtu.be/0ogKlHNFlF0?si=99m5V3TYXlxz80Yq
966,#966,Crash Man,Mega Man,Mega Man 2,1988,https://www.youtube.com/watch?v=GqFtf_DdNSs
965,#965,Beneath Pi'illo Castle,Paper Mario & Luigi,Mario & Luigi: Dream Team Bros.,2013,https://youtu.be/pHEzOsB08XA?si=IHOqN-ZTGwKXvPOt
964,#964,Dr. Eggman Showdown,Sonic,Sonic Lost World,2013,https://youtu.be/pM-WKDQJrhM?si=DNkyi3xEK8Y8njSv
963,#963,The Troublemaker,Owlboy,Owlboy,2016,https://youtu.be/UDyPcTmNOdk?si=hDRmLpChaeSs8pO1
962,#962,Treetop,Super Mario,Super Mario Land 2,1992,https://youtu.be/cuIlapizq0U?si=zIbvGWtCej6e3fLq
961,#961,Steeling the Will to Fight,Ys,Ys III: Wanderers From Ys,1989,https://youtu.be/PoMocR0NKRA?si=pVd9A44XXic8wWMV
960,#960,Encounter,Metal Gear,Metal Gear Solid,1998,https://youtu.be/_OosouG7L_k?si=9orrt3CTx-BukoK9
959,#959,Dark Castle,Kirby,Kirby's Dreamland 2,1995,https://youtu.be/jwPZJaxVh7U?si=sEk0Y7DTTb3OWs8k
958,#958,Ending,Journey to Silius,Journey to Silius,1990,https://youtu.be/08WAERbPGKI?si=1lAALDKabi_B1N3c
957,#957,Inside the Deku Tree,Zelda,Ocarina of Time,1998,https://youtu.be/27LKNVLC4-g?si=a2UJN2ziBfgmKepp
956,#956,Green Land Campbell,Bahamut Lagoon,Bahamut Lagoon,1996,https://youtu.be/91lLfbst7hk?si=KzppyxcF8XUX0_Wd
955,#955,Zombie Guidance Counselor,Voodoo Vince,Voodoo Vince,2003,https://youtu.be/9_6eMyeb2PY?si=4448d-S93cz4DPWf
954,#954,Manta,Rogue Legacy,Rogue Legacy,2013,https://youtu.be/uOaSlh7g_Hs?si=VEa1CAzUzU41qTwr
953,#953,Wily Machine,Mega Man,Mega Man 9,2008,https://youtu.be/phwnLtReE74?si=HccGhCIfF5PSM7Pd
952,#952,Yamato,Goemon,Mystical Ninja Starring Goemon,1997,https://youtu.be/EWckzxeYUCE?si=XRV3kH6NoKbyMeZY
951,#951,Stan's Previously Owned Vessels,Monkey Island,Monkey Island,1990,https://youtu.be/J8kRlwvKLqE?si=iDPLCu4oeGdjiuTK
950,#950,Great Assize,Grandia,Grandia III,2005,https://youtu.be/PqWxj5yTBpo?si=858_vQvjKpAIsDwC
949,#949,Merchant's Song,Chaos Rings,Chaos Rings,2010,https://youtu.be/Z6PzecyA_8o?si=M11bj5YBifcaouei
948,#948,Sunny Side Up,Toki Tori,Toki Tori 2,2013,https://youtu.be/3IYT_3e3Cuk?si=tafQJ045hiNtlFX0
947,#947,Battle at the Big Bridge,Final Fantasy,Final Fantasy V,1992,https://youtu.be/AorMHj39Qlo?si=beJJTcpTy9kS6WUP
946,#946,Shotgun Kiss (Casino Palace),F-Zero,F-Zero GX,2003,https://youtu.be/oj-_fQbqPjc?si=nU1F4VlPb6DCko6D
945,#945,Freedom,Soul Blazer,Terranigma,1995,https://youtu.be/0Ed3TzOb8NQ
944,#944,R Dance,R-Type,Super R-Type,1991,https://youtu.be/RYzMBNTTpOs?si=Sbx0IRSaY0htSbOK
943,#943,Slimy Sewer,Toki Tori,Toki Tori,2008,https://youtu.be/hYfxC1kj278?si=pO_IHDW0ltYegIH6
942,#942,World 6,Super Mario,Super Mario 3D World,2013,https://youtu.be/LcRuTwNy2Bg?si=ePMVvCs7dZhO0aEO
941,#941,Sweet Soul Brother,Jet Grind Radio,Jet Grind Radio,2000,https://youtu.be/bJ15wtmHLfo?si=oy_I7NaBcrqnbptr
940,#940,Aurum Island,Kid Icarus,Kid Icarus: Uprising,2012,https://youtu.be/7Mq3MlwYPAo?si=LegnOSrGyuIVHq_I
939,#939,Thorwal,Das Schwarze Auge,Die Schicksalsklinge,1992,https://youtu.be/4vHZdM0fljw?si=dTUi0kuHl95EZNfE
938,#938,Nate's Theme 2.0,Uncharted,Uncharted 2: Among Thieves,2009,https://www.youtube.com/watch?v=UGvswnLYLQQ
937,#937,Silent Melody,inFAMOUS,inFAMOUS,2009,https://youtu.be/0v20e3HGGEg?si=oC97BElunGqHvl2H
936,#936,The Magnetic Tree,Dustforce,Dustforce,2012,https://youtu.be/wlpNbYu9h8w?si=agGHlSK0GzmGzbR_
935,#935,Theme,Monty on the Run,Monty on the Run,1985,https://youtu.be/AntBXK0WrhE?si=HTgq6s05Tik5-qS1
934,#934,Flower Garden,Yoshi,Yoshi's Island,1995,https://youtu.be/oHdSYEco04E?si=PcgL2bq37fKXAFq-
933,#933,Catch And Throw,Final Fantasy,FFCC: The Crystal Bearers,2009,https://youtu.be/Cs7mfyjRYv0?si=YgjZpGLNFd_WXCYv
932,#932,A Boy Meets Girl and Arms,Wild Arms,Wild Arms 5,2006,https://youtu.be/sU73yoWiFRY?si=85K-U_skU3Z0iQ-4
931,#931,World Bowser,Super Mario,Super Mario 3D World,2013,https://youtu.be/cLAh8Zn3QFc?si=4sOQ5iqH7n3nKd1m
930,#930,Rhythm of Red,The Seventh Seal,The Seventh Seal,2002,https://youtu.be/LEXhGFd6QyU?si=bTS9TB6EBCPFb2qo
929,#929,Yogurt Yard,Kirby,Kirby's Adventure,1993,https://youtu.be/sWu9qVApito?si=gUIfitmR0CWiRBOF
928,#928,Forest Temple,Zelda,Ocarina of Time,1998,https://youtu.be/01bUyPwQ_Yo?si=ZhMbt4-224m0a_vr
927,#927,Meadow Breeze,Kirby,Kirby: Mass Attack,2011,https://youtu.be/IPzBCMwVCiQ?si=-yGno2FT4fN5duGr
926,#926,Romans,Asterix,Asterix & Obelix (GB),1995,https://youtu.be/Cobq5clboeM?si=zgQAow9DO6Cr23fS
925,#925,Cool Edge (Day),Sonic,Sonic Unleashed,2007,https://youtu.be/MmO6TTJzC4k?si=X6TY4mJQdY6tz_CW
924,#924,Waltz of the Temple Forest Elves,Trine,Trine 2,2011,https://youtu.be/KXbwA3mHbVY?si=llcja5gfQ66w5vwM
923,#923,The Fated Final Battle,Super Mario,Super Mario Galaxy 2,2010,https://youtu.be/RaMDEfLSYZg?si=49TzXT1pKrSt1rYX
922,#922,Determination,Octopath Traveler,Octopath Traveler,2018,https://youtu.be/r4zXtcZpr9Y?si=B3XhKexewfr2C9C-
921,#921,The Fish and the Whale,Rogue Legacy,Rogue Legacy,2013,https://youtu.be/MrsH28OvRk8?si=jkUhE0Qwlpdy53O7
920,#920,Surface of SR388,Metroid,Metroid II: The Return of Samus,1991,https://youtu.be/gEZqLv453Ro?si=EdYOId3wIehEk5zU
919,#919,"Lighting, Grass & Psychic Club",Pokémon,Pokémon Trading Card Game,1998,https://youtu.be/2g_CgxMh4fI?si=ppfF-mjCs7zCiWSy
918,#918,Mole Hole,Kirby,Kirby's Epic Yarn,2010,https://youtu.be/FZXawiPZPuI?si=rxsw2DRSwkx4B0kU
917,#917,Toroko's Theme,Cave Story,Cave Story,2004,https://youtu.be/hlZYvIpWoHA?si=NmH6CV_4R_XGdd9y
916,#916,Pens and Swords,Hammerwatch,Hammerwatch,2013,https://www.youtube.com/watch?v=o-r0XMiBt3U
915,#915,Land of Beginnings,Bravely,Bravely Default,2012,https://youtu.be/GaKK5OH_S0Q?si=vLpbsMlf0CWjBZNO
914,#914,Boss Badass Theme,Just Shapes & Beats,Just Shapes & Beats,2018,https://youtu.be/66w911D07Qc?si=gOLZeTV194hq1533
913,#913,Awake,Celeste,Celeste,2018,https://youtu.be/TLVoVIl2E30?si=0clbWCKbAc144-0A
912,#912,"Oblivia, the Barren Wastes (Day)",Xeno,Xenoblade Chronicles X,2015,https://youtu.be/o8JN8d5Me4o?si=b4niys6LLpa0sufA
911,#911,Forest Falls,Toki Tori,Toki Tori,2008,https://www.youtube.com/watch?v=OpxxElloOnE
910,#910,Kazakh Theme,Strider,Strider,2014,https://www.youtube.com/watch?v=2BTtKFilC54
909,#909,Title Screen,The Touryst,The Touryst,2019,https://youtu.be/xvLVb_wY-ps?si=JBBn1VyKgkuaBJKk
908,#908,Cherry Blossom Color Season,Katamari,Katamari Damacy,2004,https://youtu.be/43DRKCdmnt8?si=Ninyr1qGCDxIhTgL
907,#907,Don't Deal With the Devil (Instrumenatal),Cuphead,Cuphead,2017,https://youtu.be/Tw3lZC6RI24?si=sdQUgV13j9Hv_h26
906,#906,Grass Land 3,Kirby,Kirby's Dreamland 3,1997,https://youtu.be/LCDQyZPnqx8?si=DMEOZPyGxBMBGb1z
905,#905,Amusement,Soul Blazer,Terranigma,1995,https://youtu.be/G0MJaTiYsJU?si=EBzcs7Co9GuAJ_Va
904,#904,Final Battle (Cloud of Darkness),Final Fantasy,Final Fantasy III,1990,https://youtu.be/weAAKlL-6B8?si=KBgyl754XDy81GUj
903,#903,Clanker's Cavern,Banjo,Banjo-Kazooie,1998,https://youtu.be/cDWPH9kTBZQ?si=U8YaAXaqNVEfR-j4
902,#902,B-Doing Woods,Pac Man,Pac-Man World 2,2002,https://youtu.be/q_Z1rZYZPZE?si=1MjTtDVnVhaOS_gy
901,#901,Safari Monster,Cruis'n,Cruis'n USA,1994,https://youtu.be/rDiZiYd9-C4?si=uJkJl89Xs2jJ0f44
900,#900,Funfair Fever,Cuphead,Cuphead,2017,https://youtu.be/UfauX_mWVaw?si=3Qz7VG2LAmzXxE7a
899,#899,NES,Life of Pixel,Life of Pixel,2018,https://youtu.be/9M0sGd3slbc?si=0RuPOCuhOtyAGCez
898,#898,A Bitter Cold,Return of the Obra Dinn,Return of the Obra Dinn,2018,https://youtu.be/6pRRC8_1ncs?si=kQy1YmFkmWTV24qz
897,#897,Odd March,Billy Hatcher,Billy Hatcher and the Giant Egg,2003,https://youtu.be/XBGTcC-9Krs?si=qg-1t4Y2nbaZiKe6
896,#896,Koopa Cape,Mario Kart,Mario Kart Wii,2008,https://youtu.be/qBhYGwOg4gU?si=W4_LcmywPgzhG2W3
895,#895,Mr. Patch,Banjo,Banjo-Tooie,2000,https://youtu.be/vaAt1kocmYo?si=u1yScmYX-c0JjVXg
894,#894,Rhythmortis,Crypt of the Necrodancer,Crypt of the Necrodancer,2015,https://youtu.be/lh6Z9WFjps4?si=9xwKa7SZKc8OobB7
893,#893,Shadow Temple,Zelda,Ocarina of Time,1998,https://youtu.be/IYpKtSvB4tk?si=yOGyfCzAKHRCbEfu
892,#892,Jolly Roger's Lagoon,Banjo,Banjo-Tooie,2000,https://youtu.be/zflTDd218eM?si=fFvjBXaLmYWY1Awe
891,#891,Pokey Pipes,Donkey Kong,Donkey Kong Country 3,1996,https://youtu.be/I8vzHiQLbwA?si=9schgvL09BEG2G5W
890,#890,The Chase,de Blob,de Blob 2,2011,https://youtu.be/yFay_L4XNuM?si=F2B9fkPz-VKMg5sC
889,#889,Fungal Wastes,Hollow Knight,Hollow Knight,2017,https://youtu.be/pFdkdDOg28U?si=ppKoRbovoljDnpyJ
888,#888,Wild West,Final Fantasy,Final Fantasy VI,1994,https://youtu.be/C_9hUnHvaFI?si=cBsVt39gE4trglQK
887,#887,Tree to Tree,Kirby,Kirby: Mass Attack,2011,https://youtu.be/buuO5AOdFMo?si=Xjgz1KcCGhnC47wk
886,#886,Stage 1,Shadow of the Ninja,Shadow of the Ninja,1990,https://youtu.be/SDCRcH2LoLs?si=TcCY1ApJKivwnm_t
885,#885,Sad,Soul Blazer,Terranigma,1995,https://youtu.be/3rObCE0o8qg?si=nleSzUDVWkPzZY2Q
884,#884,Enker's Stage,Mega Man,Mega Man 10,2010,https://youtu.be/r6Hh1IXTnpY?si=Nh_VzmzVnQaqBpYu
883,#883,Versus Match,Nintendo World Cup,Nintendo World Cup,1990,https://youtu.be/PKDsXyYZLWI?si=MhxV9Nhtzv9PqNVk
882,#882,Windbreak Bay,Wario,Wario Land: Shake It!,2010,https://youtu.be/albDGvVU5xU?si=bt7HWKhah94elNJI
881,#881,Make Believe Ver. 1,Klonoa,Klonoa 2,2001,https://youtu.be/84uvzdZ28GQ?si=eP7HynM4StA7swF0
880,#880,The Long Lost Ruins,Kirby,Kirby and the Rainbow Curse,2015,https://youtu.be/FwegpspPick?si=_58J6yA4fpUjW1DI
879,#879,Adventure Starts Here,Rabi-Ribi,Rabi-Ribi,2016,https://youtu.be/F2Iaysjgetk?si=yASvXSaq_Q27VW1A
878,#878,The Swamps,Die Schlümpfe,Die Schlümpfe,1994,https://youtu.be/RYcK12QycrA?si=hrm_XV9q9INsKghO
877,#877,Carbo Village - Pious Believers,Grandia,Grandia II,2000,https://youtu.be/I2g4qB3ZGs8?si=wY_sl_ym9QFTWUah
876,#876,Main Theme,Metal Gear,Metal Gear Solid 2,2001,https://www.youtube.com/watch?v=DKcQyfY1a2M
875,#875,Stone Tower Temple,Zelda,Majora's Mask,2000,https://www.youtube.com/watch?v=710WL3nKoZ0
874,#874,Perfect Dark Gaia,Sonic,Sonic Unleashed,2007,https://youtu.be/SHdi8GkcNBQ?si=0IoJoSjtwYlqbjc_
873,#873,Defiant Root,Bug Fables,Bug Fables,2019,https://youtu.be/n2NDZZKK_I4?si=kMq6HhzkoSx8TlJO
872,#872,Wolverine's Theme,Street Fighter,X-Men vs. Street Fighter,1996,https://www.youtube.com/watch?v=7UxA8lnWzsI
871,#871,Bee-Bop,Yooka-Laylee,Yooka-Laylee,2017,https://www.youtube.com/watch?v=NdLDbgvsc_Q
870,#870,Speedy Teatime,Kirby,Kirby: Mouse Attack,2006,https://www.youtube.com/watch?v=hZ-6-cS5v9k
869,#869,House Theme,Horace,Horace,2019,https://www.youtube.com/watch?v=gi--BZzECyY
868,#868,dataDyne Central: Investigation,Goldeneye Dark,Perfect Dark,2000,https://youtu.be/cgf7GqAm5Hg?si=HZf9mxuV5-qR4xXE
867,#867,Honeyhop Galaxy,Super Mario,Super Mario Galaxy 2,2010,https://youtu.be/FR7SYOnZ5Do?si=BPrTveiOsaPF6lnA
866,#866,The Stardrop Saloon,Stardew Valley,Stardew Valley,2016,https://youtu.be/-2WguJrAPWg?si=-ZuIFO3TlhFcP3HJ
865,#865,Final Battle,Super Mario,Super Mario World,1990,https://youtu.be/cag2zTpOVg0?si=18ttPA8Hy3SNtS1M
864,#864,Moja's Theme,LocoRoco,LocoRoco 2,2008,https://youtu.be/uz6c7uI0smU?si=V3naAK_u6Az2TW7W
863,#863,Paradise Island,de Blob,de Blob 2,2011,https://youtu.be/1r-6LWxnk1c?si=DBq5yQYwHd9yHgDM
862,#862,Hell Frozen Rain,Silent Hill,Silent Hill: Shattered Memories,2009,https://youtu.be/O_0pfhfIYLk?si=PBgK4_0CvoiWXdMq
861,#861,The Journey Home,Wario,Wario Land 2,1998,https://www.youtube.com/watch?v=SPg024VOTEE
860,#860,Norfair - Ancient Ruins,Metroid,Super Metroid,2002,https://youtu.be/fp-PYl-Eids?si=A5Ch2kx-OPv7Q4Hq
859,#859,Mushroom Forest,Little Nemo: The Dream Master,Little Nemo,1990,https://youtu.be/SQ3SFF89y-g?si=FoZBuV1U52uKRqw0
858,#858,Facility,Goldeneye Dark,Goldeneye 007,1997,https://www.youtube.com/watch?v=0GZJjbicPc8
857,#857,The Adventure Begins,Kirby,Kirby and the Rainbow Curse,2015,https://youtu.be/BKoq_N2BNPA?si=k1xcqIxues3PMiY8
856,#856,The Forest of Hope,Pikmin,Pikmin,2001,https://youtu.be/pTcydWh7Z_4?si=fEStnhiakPM1llYY
855,#855,Vendetta Preps,Bully,Bully,2006,https://youtu.be/iJhmVpaKqZI?si=WP6sqJdL_jBW2f8s
